0.00197086,0.014431,0,2.3e-05
7.18145,0.036314,0.0657,0.948976
7.18345,0.004749,0.0657,0.949467
7.18545,0.004749,0.0657,0.94981
7.18745,0.014243,0.0657,0.950382
7.18945,0.020596,0.0657,0.950789
7.19145,0.020596,0.0657,0.951221
7.19345,0.013015,0.0657,0.951749
7.19545,0.0083,0.0657,0.952239
7.19745,0.0083,0.0657,0.952611
7.19945,0.024431,0.0657,0.953179
7.20145,0.024431,0.0657,0.953546
7.20346,0.019511,0.0657,0.953961
7.20604,0.003526,0.0657,0.954389
7.20804,0.021848,0.0657,0.955003
7.21004,0.021848,0.0657,0.955363
7.21188,0.023741,0.0657,0.955882
7.21404,0.008659,0.0657,0.956236
7.21604,0.008659,0.0657,0.956814
7.21804,0.008659,0.0657,0.957269
7.21988,0.008659,0.0657,0.957813
7.22146,0.008659,0.0657,0.958186
7.22346,0.007182,0.0657,0.958603
7.22546,0.007182,0.0657,0.959042
7.22746,0.007182,0.0657,0.959417
7.22946,0.014432,0.0657,0.959935
7.23146,0.014432,0.0657,0.960149
7.23346,0.00527,0.0657,0.960573
7.23546,0.00527,0.0657,0.961033
7.23746,0.004642,0.0657,0.961387
7.23946,0.005477,0.0657,0.961742
7.24207,0.005477,0.0657,0.9621
7.24391,0.011319,0.0657,0.96244
7.24607,0.011319,0.0657,0.96286
7.24807,0.011319,0.0657,0.963261
7.25007,0.009544,0.0657,0.963527
7.25191,0.009544,0.0657,0.96394
7.25348,0.009544,0.0657,0.964097
7.25548,0.009544,0.0657,0.964415
7.25748,0.009544,0.0657,0.964664
7.25946,0.009544,0.0657,0.964961
7.26146,0.008445,0.0657,0.965129
7.26346,0.008445,0.0657,0.965402
7.26505,0.008445,0.0657,0.965567
7.26705,0.001822,0.0657,0.96576
7.26846,0.001822,0.0657,0.966031
7.27005,0.003534,0.0657,0.966167
7.27205,0.001109,0.0657,0.966283
7.27447,0.002898,0.0657,0.966488
7.27589,0.002898,0.0657,0.966771
7.27805,0.002898,0.0657,0.96692
7.28005,0.002898,0.0657,0.967218
7.28205,0.003712,0.0657,0.967531
7.28389,0.004018,0.0657,0.967678
7.28547,0.004018,0.0657,0.967852
7.28705,0.004018,0.0657,0.968115
7.28905,0.004018,0.0657,0.9683
7.29105,0.009087,0.0657,0.968511
7.29307,0.009087,0.0657,0.968809
7.29507,0.002295,0.0657,0.968986
7.29707,0.004258,0.0657,0.969146
7.29907,0.004258,0.0657,0.969517
7.30047,0.00211,0.0657,0.969676
7.30247,0.00211,0.0657,0.969796
7.30408,0.00211,0.0657,0.970016
7.30648,0.000777,0.0657,0.970204
7.3079,0.011974,0.0657,0.970381
7.31006,0.01056,0.0657,0.970529
7.31206,0.01056,0.0657,0.970813
7.31406,0.012004,0.0657,0.971007
7.31589,0.000246,0.0657,0.971262
7.31747,0.000246,0.0657,0.971443
7.31906,0.008364,0.0657,0.971696
7.32106,0.008364,0.0657,0.971919
7.32248,0.004261,0.0657,0.972138
7.3239,0.004261,0.0657,0.972374
7.32606,0.015545,0.0657,0.972587
7.32806,0.002852,0.0657,0.972991
7.33006,0.018032,0.0657,0.973372
7.33148,0.008964,0.0657,0.973594
7.33348,0.008964,0.0657,0.973879
7.33506,0.008964,0.0657,0.974214
7.33648,0.008964,0.0657,0.974476
7.33848,0.007841,0.0657,0.974689
7.3399,0.007841,0.0657,0.975005
7.34206,0.007841,0.0657,0.975163
7.34348,0.007841,0.0657,0.975336
7.34506,0.007841,0.0657,0.975627
7.34648,0.007841,0.0657,0.975743
7.3479,0.007841,0.0657,0.975843
7.34948,0.007841,0.0657,0.976095
7.35107,0.007841,0.0657,0.976196
7.35307,0.004548,0.0657,0.976329
7.35448,0.013605,0.0657,0.976526
7.3559,0.007155,0.0657,0.97656
7.35807,0.007155,0.0657,0.976762
7.35948,0.007155,0.0657,0.97695
7.36107,0.007155,0.0657,0.977107
7.36248,0.007155,0.0657,0.977203
7.3639,0.007155,0.0657,0.977263
7.36607,0.019414,0.0657,0.977371
7.36748,0.010104,0.0657,0.97764
7.36907,0.010104,0.0657,0.977759
7.37107,0.010104,0.0657,0.977902
7.37248,0.008742,0.0657,0.978062
7.37407,0.008742,0.0657,0.978247
7.37548,0.008742,0.0657,0.978433
7.37707,0.008742,0.0657,0.97854
7.37907,0.002232,0.0657,0.978686
7.38107,0.002232,0.0657,0.97889
7.38307,0.006706,0.0657,0.979101
7.38507,0.012818,0.0657,0.979378
7.38707,0.012818,0.0657,0.97958
7.38907,0.021316,0.0657,0.979701
7.39107,0.021316,0.0657,0.980039
7.39307,0.018533,0.0657,0.98029
7.39507,0.018533,0.0657,0.980557
7.39707,0.001533,0.0657,0.980671
7.39907,0.011282,0.0657,0.980961
7.40107,0.011282,0.0657,0.98122
7.40307,0.005544,0.0657,0.98132
7.40507,0.005544,0.0657,0.981548
7.40707,0.005544,0.0657,0.981747
7.40907,0.005544,0.0657,0.982022
7.41107,0.012174,0.0657,0.98214
7.41249,0.012174,0.0657,0.98227
7.41408,0.012174,0.0657,0.982409
7.41608,0.004721,0.0657,0.982441
7.41808,0.004721,0.0657,0.982545
7.41991,0.000589,0.0657,0.982716
7.42208,0.040841,0.0657,0.982817
7.42408,0.040841,0.0657,0.982972
7.42608,0.000616,0.0657,0.983055
7.42791,0.012881,0.0657,0.98323
7.42949,0.028885,0.0657,0.98331
7.43149,0.028885,0.0657,0.983439
7.43308,0.028885,0.0657,0.983494
7.43508,0.028885,0.0657,0.983722
7.43649,0.008911,0.0657,0.983821
7.43808,0.008911,0.0657,0.98389
7.44008,0.000627,0.0657,0.984084
7.44208,0.013391,0.0657,0.984194
7.44391,0.025235,0.0657,0.984352
7.44549,0.037563,0.0657,0.984589
7.44708,0.021676,0.0657,0.984784
7.44908,0.004274,0.0657,0.985002
7.45108,0.004274,0.0657,0.985111
7.45249,0.006161,0.0657,0.985326
7.45408,0.006161,0.0657,0.985541
7.45608,0.006161,0.0657,0.985776
7.45808,0.011712,0.0657,0.985987
7.45992,0.021988,0.0657,0.986204
7.46208,0.021988,0.0657,0.98652
7.46408,0.021988,0.0657,0.986754
7.46608,0.011283,0.0657,0.986891
7.46792,0.005346,0.0657,0.987145
7.47008,0.005346,0.0657,0.987344
7.47208,0.005346,0.0657,0.987652
7.47408,0.02928,0.0657,0.987906
7.47592,0.02928,0.0657,0.98804
7.4775,0.02928,0.0657,0.988189
7.47908,0.012624,0.0657,0.988414
7.48109,0.012624,0.0657,0.988578
7.48308,0.012624,0.0657,0.988793
7.4845,0.012624,0.0657,0.989057
7.48609,0.012624,0.0657,0.98903
7.48809,0.021296,0.0657,0.989183
7.49009,0.021296,0.0657,0.989499
7.49192,0.021296,0.0657,0.989673
7.49408,0.021296,0.0657,0.989842
7.49609,0.023136,0.0657,0.990091
7.49809,0.00728,0.0657,0.990335
7.49992,0.00728,0.0657,0.990602
7.50209,0.002537,0.0657,0.990738
7.50409,0.017637,0.0657,0.991097
7.50609,0.018731,0.0657,0.991399
7.50792,0.018731,0.0657,0.991566
7.5095,0.018731,0.0657,0.991786
7.51109,0.018731,0.0657,0.991927
7.51309,0.018731,0.0657,0.992135
7.51509,0.018731,0.0657,0.992347
7.51709,0.018731,0.0657,0.992538
7.51909,0.018731,0.0657,0.992816
7.52109,0.018731,0.0657,0.992874
7.52309,0.018731,0.0657,0.993113
7.52451,0.018731,0.0657,0.993225
7.52609,0.018731,0.0657,0.993445
7.52809,0.010677,0.0657,0.993497
7.53009,0.021378,0.0657,0.993527
7.53193,0.021378,0.0657,0.993811
7.53409,0.021378,0.0657,0.99375
7.53609,0.009875,0.0657,0.993903
7.53809,0.009875,0.0657,0.994079
7.53993,0.009875,0.0657,0.994163
7.54151,0.009875,0.0657,0.994282
7.54309,0.010566,0.0657,0.994304
7.54509,0.010566,0.0657,0.994465
7.5471,0.005004,0.0657,0.994585
7.54851,0.005004,0.0657,0.994734
7.5501,0.001083,0.0657,0.994796
7.5521,0.017062,0.0657,0.994904
7.55409,0.01669,0.0657,0.99508
7.55593,0.01669,0.0657,0.995207
7.55751,0.01669,0.0657,0.995404
7.55951,0.01669,0.0657,0.995601
7.5611,0.015958,0.0657,0.995717
7.5631,0.015958,0.0657,0.995885
7.5651,0.015958,0.0657,0.99597
7.5671,0.015958,0.0657,0.996264
7.5691,0.015958,0.0657,0.996467
7.5711,0.015958,0.0657,0.996612
7.5731,0.015958,0.0657,0.996778
7.5751,0.015958,0.0657,0.996976
7.5771,0.019609,0.0657,0.997153
7.5791,0.002505,0.0657,0.997283
7.58051,0.002505,0.0657,0.99746
7.5821,0.015343,0.0657,0.997601
7.5841,0.013179,0.0657,0.997781
7.5861,0.013179,0.0657,0.997896
7.58794,0.001641,0.0657,0.998142
7.58952,0.010825,0.0657,0.99829
7.5911,0.010825,0.0657,0.998477
7.5931,0.010825,0.0657,0.998637
7.5951,0.010909,0.0657,0.99879
7.5971,0.009753,0.0657,0.998922
7.5991,0.009753,0.0657,0.99916
7.6011,0.00597,0.0657,0.999355
7.6031,0.004844,0.0657,0.99942
7.60511,0.002853,0.0657,0.999623
7.6071,0.002853,0.0657,0.999772
7.6091,0.002853,0.0657,0.999904
7.6111,0.006164,0.0657,0.999966
7.61311,0.001476,0.00894,1.00015
7.61511,0.013569,0.02022,1.00034
7.61711,0.041392,0.01932,1.00032
7.61911,0.0554,0.02256,1.00038
7.62111,0.057572,0.03486,1.00058
7.62311,0.073193,0.03498,1.00058
7.62511,0.101617,0.03576,1.0006
7.62752,0.110173,0.03258,1.00054
7.62952,0.10111,0.0291,1.00049
7.63211,0.091477,0.02748,1.00046
7.63411,0.106369,0.02988,1.0005
7.63595,0.086403,0.02916,1.00049
7.63811,0.089515,0.03246,1.00054
7.64011,0.105865,0.04098,1.00068
7.64211,0.10536,0.04512,1.00075
7.64395,0.124402,0.04476,1.00075
7.64611,0.138445,0.051,1.00085
7.64811,0.13605,0.05358,1.00089
7.65011,0.163838,0.05496,1.00092
7.65195,0.161607,0.057,1.00095
7.65411,0.161468,0.04722,1.00079
7.65611,0.159152,0.05322,1.00089
7.65811,0.156841,0.05586,1.00093
7.65995,0.159176,0.05238,1.00087
7.66253,0.168347,0.0564,1.00094
7.66512,0.175706,0.05472,1.00091
7.66712,0.166415,0.05916,1.00099
7.66912,0.181969,0.06066,1.00101
7.67112,0.188874,0.06018,1.001
7.67312,0.171235,0.06168,1.00103
7.67512,0.184646,0.06492,1.00108
7.67712,0.185403,0.06384,1.00106
7.67912,0.184593,0.06492,1.00108
7.68112,0.200685,0.06678,1.00111
7.68312,0.193865,0.06708,1.00112
7.68512,0.194581,0.06414,1.00107
7.68712,0.189502,0.06594,1.0011
7.68912,0.205609,0.066,1.0011
7.69112,0.203209,0.06396,1.00107
7.69312,0.207988,0.066,1.0011
7.69512,0.207314,0.06894,1.00115
7.69712,0.199541,0.07212,1.0012
7.69954,0.206272,0.07338,1.00122
7.70154,0.226277,0.0729,1.00122
7.70412,0.213499,0.07758,1.00129
7.70612,0.224076,0.07872,1.00131
7.70796,0.233631,0.07788,1.0013
7.71012,0.232831,0.07452,1.00124
7.71212,0.232383,0.07284,1.00121
7.71412,0.219973,0.0774,1.00129
7.71596,0.23062,0.07128,1.00119
7.71812,0.220709,0.07686,1.00128
7.72012,0.226442,0.08136,1.00136
7.72212,0.236484,0.08646,1.00144
7.72396,0.245376,0.08598,1.00143
7.72612,0.253883,0.087,1.00145
7.72812,0.25352,0.08616,1.00144
7.73012,0.26625,0.08772,1.00146
7.73196,0.262608,0.08862,1.00148
7.73454,0.270051,0.08826,1.00147
7.73713,0.278284,0.08238,1.00137
7.73913,0.252788,0.0834,1.00139
7.74113,0.2586,0.07776,1.0013
7.74313,0.251238,0.08568,1.00143
7.74513,0.250235,0.08376,1.0014
7.74713,0.253855,0.08556,1.00143
7.74913,0.248857,0.08712,1.00145
7.75113,0.255821,0.08706,1.00145
7.75313,0.266928,0.08742,1.00146
7.75513,0.262607,0.0888,1.00148
7.75713,0.257085,0.08052,1.00134
7.75913,0.24935,0.0831,1.00138
7.76113,0.256194,0.08166,1.00136
7.76313,0.249994,0.08178,1.00136
7.76513,0.257797,0.07524,1.00125
7.76713,0.24389,0.07716,1.00129
7.76913,0.231396,0.07668,1.00128
7.77155,0.232612,0.08352,1.00139
7.77355,0.238961,0.08316,1.00139
7.77613,0.243145,0.08238,1.00137
7.77813,0.256113,0.08124,1.00135
7.77997,0.240652,0.08202,1.00137
7.78213,0.245013,0.08256,1.00138
7.78413,0.251707,0.07638,1.00127
7.78613,0.237014,0.07554,1.00126
7.78797,0.244395,0.07254,1.00121
7.79013,0.224543,0.08202,1.00137
7.79213,0.233896,0.0762,1.00127
7.79413,0.245671,0.08688,1.00145
7.79597,0.248712,0.08982,1.0015
7.79813,0.260998,0.09066,1.00151
7.80014,0.263497,0.09012,1.0015
7.80213,0.26894,0.08982,1.0015
7.80397,0.27644,0.08874,1.00148
7.80655,0.264291,0.0867,1.00145
7.80914,0.266683,0.08394,1.0014
7.81114,0.26976,0.09216,1.00154
7.81314,0.27272,0.08244,1.00137
7.81514,0.267347,0.09384,1.00156
7.81714,0.270035,0.09168,1.00153
7.81914,0.271037,0.0957,1.0016
7.82114,0.275202,0.09438,1.00157
7.82314,0.278791,0.09336,1.00156
7.82514,0.287089,0.0978,1.00163
7.82714,0.279321,0.09294,1.00155
7.82914,0.293781,0.09276,1.00155
7.83114,0.289601,0.08964,1.00149
7.83314,0.273601,0.09318,1.00155
7.83514,0.282086,0.09426,1.00157
7.83714,0.283165,0.08814,1.00147
7.83914,0.27105,0.09072,1.00151
7.84114,0.276647,0.09,1.0015
7.84314,0.273974,0.08946,1.00149
7.84514,0.27414,0.09018,1.0015
7.84714,0.278614,0.08946,1.00149
7.84914,0.266407,0.093,1.00155
7.85114,0.277799,0.09078,1.00151
7.85314,0.272604,0.09018,1.0015
7.85514,0.272633,0.0897,1.0015
7.85714,0.271455,0.09324,1.00155
7.85915,0.273873,0.08868,1.00148
7.86114,0.279917,0.08982,1.0015
7.86315,0.276667,0.09126,1.00152
7.86515,0.271082,0.08622,1.00144
7.86715,0.268864,0.0882,1.00147
7.86915,0.262167,0.08832,1.00147
7.87115,0.259244,0.08304,1.00138
7.87315,0.266026,0.0882,1.00147
7.87515,0.250224,0.0855,1.00143
7.87715,0.263117,0.0843,1.00141
7.87915,0.261387,0.08658,1.00144
7.88115,0.254915,0.08256,1.00138
7.88315,0.263366,0.0762,1.00127
7.88515,0.249038,0.0789,1.00131
7.88715,0.240018,0.07536,1.00126
7.88915,0.226412,0.06846,1.00114
7.89115,0.217169,0.07248,1.00121
7.89315,0.219604,0.07524,1.00125
7.89515,0.222066,0.06816,1.00114
7.89715,0.221301,0.07092,1.00118
7.89915,0.203855,0.07356,1.00123
7.90115,0.221483,0.07776,1.0013
7.90315,0.230463,0.06948,1.00116
7.90515,0.212615,0.06894,1.00115
7.90715,0.212692,0.06486,1.00108
7.90915,0.203331,0.06294,1.00105
7.91157,0.19406,0.06156,1.00103
7.91415,0.193771,0.05718,1.00095
7.91599,0.175486,0.06162,1.00103
7.91815,0.179478,0.06582,1.0011
7.92015,0.202369,0.06906,1.00115
7.92215,0.190156,0.06546,1.00109
7.92399,0.195814,0.06666,1.00111
7.92615,0.203004,0.07458,1.00124
7.92815,0.203404,0.07158,1.00119
7.93015,0.207873,0.06324,1.00105
7.93199,0.207265,0.0633,1.00106
7.93415,0.192481,0.0579,1.00097
7.93616,0.184674,0.06108,1.00102
7.93815,0.193227,0.06636,1.00111
7.93999,0.187407,0.06786,1.00113
7.94215,0.193759,0.06552,1.00109
7.94416,0.207277,0.06654,1.00111
7.94616,0.191735,0.06348,1.00106
7.94799,0.193924,0.06948,1.00116
7.95016,0.205438,0.06036,1.00101
7.95216,0.19165,0.06042,1.00101
7.95416,0.188868,0.06162,1.00103
7.95599,0.182432,0.06036,1.00101
7.95816,0.179938,0.05982,1.001
7.96016,0.189254,0.06102,1.00102
7.96216,0.179957,0.05568,1.00093
7.964,0.175394,0.0555,1.00093
7.96616,0.177639,0.05214,1.00087
7.96816,0.161337,0.05586,1.00093
7.97016,0.170771,0.04752,1.00079
7.972,0.156728,0.05142,1.00086
7.97416,0.147203,0.05052,1.00084
7.97616,0.156687,0.04866,1.00081
7.97816,0.151968,0.0459,1.00077
7.98,0.138013,0.04446,1.00074
7.98258,0.130881,0.04032,1.00067
7.98516,0.129126,0.03846,1.00064
7.98716,0.121937,0.04344,1.00072
7.98858,0.123679,0.04194,1.0007
7.99058,0.119048,0.0387,1.00065
7.99316,0.114906,0.0306,1.00051
7.99516,0.113434,0.02646,1.00044
7.99658,0.090521,0.02934,1.00049
7.99858,0.080842,0.02478,1.00041
8.00117,0.083542,0.0222,1.00037
8.00317,0.077352,0.02196,1.00037
8.00517,0.08025,0.02052,1.00034
8.00716,0.069224,0.01602,1.00027
8.00916,0.058733,0.02232,1.00037
8.01117,0.053744,0.00888,1.00015
8.01258,0.038971,0.01938,1.00032
8.01458,0.050737,0.0159,1.00027
8.01717,0.044353,0.01284,1.00021
8.01917,0.055594,0.01134,1.00019
8.02117,0.036625,0.01152,1.00019
8.02317,0.030248,0.0057,1.00009
8.02517,0.0293,0.00444,1.00007
8.02717,0.009651,0.00396,1.00007
8.02858,0.008245,0.00396,0.999973
8.03058,0.008919,0.00396,0.999862
8.03216,0.003663,0.00396,0.999998
8.03417,0.001763,0.00396,0.999879
8.036,0.001763,0.00396,0.999827
8.03758,0.001763,0.00396,0.99981
8.03917,0.001763,0.00396,0.999807
8.04058,0.001763,0.00396,0.999797
8.04217,0.001763,0.00396,0.999695
8.04401,0.001763,0.00396,0.999647
8.04617,0.00646,0.00396,0.999664
8.04858,0.00646,0.00396,0.999566
8.05017,0.00646,0.00396,0.999321
8.05201,0.000571,0.00396,0.999323
8.05358,0.001075,0.00396,0.999145
8.05517,0.001575,0.00396,0.99906
8.05717,0.008348,0.00396,0.999039
8.05917,0.000976,0.00396,0.998889
8.06117,0.008734,0.00396,0.998739
8.06317,0.005823,0.00396,0.998638
8.06517,0.005823,0.00396,0.998544
8.06717,0.005823,0.00396,0.998544
8.06917,0.005823,0.00396,0.99839
8.07117,0.005823,0.00396,0.998296
8.07317,0.005823,0.00396,0.998078
8.07517,0.015087,0.00396,0.998073
8.07717,0.002134,0.00396,0.998022
8.07917,0.002134,0.00396,0.997845
8.08159,0.002134,0.00396,0.997715
8.08318,0.002134,0.00396,0.997545
8.08517,0.008229,0.00396,0.997447
8.08718,0.013498,0.00396,0.997268
8.08918,0.013498,0.00396,0.997159
8.09118,0.013498,0.00396,0.996954
8.09318,0.013498,0.00396,0.996748
8.09518,0.013498,0.00396,0.996626
8.09718,0.013498,0.00396,0.996463
8.09918,0.028738,0.00396,0.996268
8.10118,0.001221,0.00396,0.996056
8.10259,0.002005,0.00396,0.995821
8.10418,0.002005,0.00396,0.995739
8.10559,0.013357,0.00396,0.9956
8.10718,0.013357,0.00396,0.995495
8.1086,0.013459,0.00396,0.99537
8.11118,0.021832,0.00396,0.995177
8.11318,0.021832,0.00396,0.99492
8.1146,0.010193,0.00396,0.994801
8.11602,0.001848,0.00396,0.994687
8.11759,0.001848,0.00396,0.994485
8.11918,0.001825,0.00396,0.994351
8.1206,0.001825,0.00396,0.994321
8.12218,0.006022,0.00396,0.994195
8.1236,0.005352,0.00396,0.994123
8.12618,0.00074,0.00396,0.993975
8.1276,0.001937,0.00396,0.993942
8.12918,0.010415,0.00396,0.993791
8.1306,0.010415,0.00396,0.993749
8.13202,0.024152,0.00396,0.993678
8.1336,0.006839,0.00396,0.993668
8.13518,0.010487,0.00396,0.993589
8.13718,0.010487,0.00396,0.993548
8.1386,0.010487,0.00396,0.993465
8.1406,0.010487,0.00396,0.993394
8.14318,0.010025,0.00396,0.993315
8.14459,0.010025,0.00396,0.993177
8.14619,0.020275,0.00396,0.99301
8.14802,0.003722,0.00396,0.99307
8.1496,0.0118,0.00396,0.992795
8.15118,0.012844,0.00396,0.992688
8.15318,0.012844,0.00396,0.992612
8.15519,0.003279,0.00396,0.992363
8.15719,0.003279,0.00396,0.992127
8.15918,0.003449,0.00396,0.99198
8.16118,0.003449,0.00396,0.991759
8.16319,0.008188,0.00396,0.991463
8.16519,0.008188,0.00396,0.991234
8.16719,0.008188,0.00396,0.990974
8.16918,0.008188,0.00396,0.990713
8.1716,0.022656,0.00396,0.990373
8.17319,0.022656,0.00396,0.990046
8.17519,0.022656,0.00396,0.989857
8.17719,0.004384,0.00396,0.989591
8.17919,0.023052,0.00396,0.989209
8.18119,0.006873,0.00396,0.98898
8.18319,0.004672,0.00396,0.988678
8.18519,0.004672,0.00396,0.988415
8.18719,0.021295,0.00396,0.988052
8.18919,0.021295,0.00396,0.987841
8.19119,0.000408,0.00396,0.987599
8.19319,0.035535,0.00396,0.987368
8.19519,0.035535,0.00396,0.987226
8.19719,0.038537,0.00396,0.986998
8.19919,0.038537,0.00396,0.986864
8.20119,0.038537,0.00396,0.986796
8.20319,0.038537,0.00396,0.986593
8.20519,0.038537,0.00396,0.986424
8.20719,0.007659,0.00396,0.986333
8.20919,0.007659,0.00396,0.986183
8.21119,0.007659,0.00396,0.986084
8.21319,0.007659,0.00396,0.985943
8.21519,0.007659,0.00396,0.985949
8.21719,0.007659,0.00396,0.98575
8.2192,0.030834,0.00396,0.985671
8.2212,0.043531,0.00396,0.985517
8.2232,0.043531,0.00396,0.985508
8.2252,0.030806,0.00396,0.985365
8.2272,0.030806,0.00396,0.985298
8.2292,0.02203,0.00396,0.985258
8.2312,0.034362,0.00396,0.985215
8.2332,0.034362,0.00396,0.985175
8.2352,0.00539,0.00396,0.985145
8.2372,0.00539,0.00396,0.985215
8.23961,0.016818,0.00396,0.985288
8.2412,0.016818,0.00396,0.985287
8.2432,0.016818,0.00396,0.985311
8.2452,0.016818,0.00396,0.985383
8.2472,0.056017,0.00396,0.985422
8.2492,0.027493,0.00396,0.985518
8.2512,0.027493,0.00396,0.985579
8.2532,0.027493,0.00396,0.985763
8.2552,0.026385,0.00396,0.985864
8.2572,0.04074,0.00396,0.986004
8.2592,0.04074,0.00396,0.986181
8.2612,0.001896,0.00396,0.986222
8.2632,0.029458,0.00396,0.986401
8.2652,0.029458,0.00396,0.986573
8.2672,0.029458,0.00396,0.986707
8.2692,0.006324,0.00396,0.986817
8.2712,0.006324,0.00396,0.98698
8.27362,0.006324,0.00396,0.987191
8.2752,0.006324,0.00396,0.987372
8.2772,0.023119,0.00396,0.987552
8.2792,0.023119,0.00396,0.987698
8.2812,0.015783,0.00396,0.987863
8.28321,0.015783,0.00396,0.987997
8.28521,0.015783,0.00396,0.98818
8.28721,0.020933,0.00396,0.988418
8.28921,0.020933,0.00396,0.988497
8.29121,0.020933,0.00396,0.988804
8.29321,0.01116,0.00396,0.988927
8.29521,0.01116,0.00396,0.989025
8.29721,0.01116,0.00396,0.989195
8.29921,0.011047,0.00396,0.989397
8.30121,0.042701,0.00396,0.989592
8.30321,0.042701,0.00396,0.989752
8.30521,0.016666,0.00396,0.989912
8.30721,0.020219,0.00396,0.990105
8.30921,0.020219,0.00396,0.990249
8.31121,0.020219,0.00396,0.990499
8.31321,0.02783,0.00396,0.990796
8.31521,0.00165,0.00396,0.990998
8.31663,0.00165,0.00396,0.991235
8.31821,0.003014,0.00396,0.991469
8.32021,0.003014,0.00396,0.991653
8.32221,0.003014,0.00396,0.991901
8.32405,0.020449,0.00396,0.992099
8.32521,0.020449,0.00396,0.992258
8.32721,0.006874,0.00396,0.992419
8.32921,0.005057,0.00396,0.992681
8.33121,0.005057,0.00396,0.992803
8.33263,0.005057,0.00396,0.99309
8.33421,0.005057,0.00396,0.993232
8.33621,0.019812,0.00396,0.993345
8.33821,0.019812,0.00396,0.993594
8.34064,0.019812,0.00396,0.993711
8.34221,0.001708,0.00396,0.994085
8.34421,0.014127,0.00396,0.994065
8.34622,0.014127,0.00396,0.994198
8.34805,0.001889,0.00396,0.994413
8.35021,0.013894,0.00396,0.994464
8.35222,0.013894,0.00396,0.994635
8.35422,0.013894,0.00396,0.994926
8.35605,0.013894,0.00396,0.995042
8.35763,0.012087,0.00396,0.995147
8.35922,0.004817,0.00396,0.995341
8.36122,0.016482,0.00396,0.99546
8.36322,0.004673,0.00396,0.99572
8.36522,0.004673,0.00396,0.995797
8.36722,0.004673,0.00396,0.99607
8.36922,0.010607,0.00396,0.996271
8.37122,0.017451,0.00396,0.996478
8.37363,0.000368,0.00396,0.996632
8.37522,0.000368,0.00396,0.996913
8.37722,0.003677,0.00396,0.997087
8.37922,0.016063,0.00396,0.997344
8.38122,0.016063,0.00396,0.997548
8.38322,0.016063,0.00396,0.997792
8.38522,0.002972,0.00396,0.99797
8.38722,0.011342,0.00396,0.99812
8.38922,0.011342,0.00396,0.998409
8.39122,0.011342,0.00396,0.998669
8.39322,0.00098,0.00396,0.998843
8.39522,0.009067,0.00396,0.999109
8.39722,0.009067,0.00396,0.999235
8.39922,0.009067,0.00396,0.999524
8.40122,0.009067,0.00396,0.99977
8.40323,0.001369,0.00672,1.00011
8.40523,0.01274,0.0159,1.00027
8.40723,0.026324,0.0279,1.00047
8.40964,0.052079,0.0426,1.00071
8.41164,0.091517,0.05382,1.0009
8.41422,0.121544,0.06168,1.00103
8.41623,0.161597,0.06366,1.00106
8.41823,0.186951,0.05796,1.00097
8.42007,0.175355,0.05604,1.00093
8.42223,0.177668,0.05448,1.00091
8.42423,0.179979,0.05376,1.0009
8.42623,0.17988,0.05748,1.00096
8.42807,0.17555,0.05898,1.00098
8.43023,0.180239,0.06768,1.00113
8.43223,0.201613,0.07932,1.00132
8.43423,0.213818,0.09228,1.00154
8.43607,0.247191,0.10002,1.00167
8.43823,0.2761,0.10338,1.00172
8.44023,0.293319,0.10602,1.00177
8.44223,0.304139,0.10428,1.00174
8.44422,0.31377,0.10506,1.00175
8.44623,0.314458,0.0996,1.00166
8.44823,0.315892,0.09714,1.00162
8.45023,0.309874,0.0942,1.00157
8.45207,0.296891,0.09486,1.00158
8.45423,0.294579,0.1032,1.00172
8.45623,0.306807,0.11226,1.00187
8.45823,0.317768,0.11862,1.00198
8.46007,0.347422,0.13014,1.00217
8.46223,0.374274,0.13812,1.0023
8.46424,0.389225,0.1446,1.00241
8.46624,0.418233,0.1467,1.00245
8.46807,0.435034,0.14802,1.00247
8.47023,0.436335,0.14514,1.00242
8.47224,0.447831,0.13866,1.00231
