0.00197086,0.014431,0,2.3e-05
62.1673,0.037366,0.0021,0.99039
62.1693,0.021928,0.0021,0.989898
62.1713,0.021928,0.0021,0.989657
62.1733,0.031584,0.0021,0.989275
62.1753,0.017506,0.0021,0.988839
62.1773,0.017506,0.0021,0.988549
62.1793,0.017506,0.0021,0.988117
62.1813,0.017506,0.0021,0.98787
62.1833,0.017506,0.0021,0.987378
62.1857,0.017506,0.0021,0.986996
62.1877,0.034953,0.0021,0.986651
62.1897,0.034953,0.0021,0.986359
62.1917,0.034953,0.0021,0.98596
62.1937,0.000482,0.0021,0.985515
62.1957,0.022462,0.0021,0.985151
62.1977,0.005109,0.0021,0.984761
62.1997,0.005109,0.0021,0.984333
62.2017,0.005109,0.0021,0.983885
62.2037,0.013409,0.0021,0.983459
62.2057,0.013035,0.0021,0.982942
62.2077,0.013035,0.0021,0.982379
62.2097,0.013035,0.0021,0.981904
62.2113,0.013035,0.0021,0.981354
62.2133,0.029047,0.0021,0.980991
62.2153,0.029047,0.0021,0.980439
62.2173,0.029047,0.0021,0.979972
62.2197,0.013087,0.0021,0.979463
62.2213,0.013087,0.0021,0.978833
62.2233,0.013087,0.0021,0.978352
62.2253,0.013087,0.0021,0.977777
62.2273,0.013087,0.0021,0.977159
62.2293,0.007398,0.0021,0.976602
62.2313,0.012375,0.0021,0.975935
62.2333,0.012375,0.0021,0.975364
62.2353,0.002443,0.0021,0.974748
62.2373,0.002443,0.0021,0.974239
62.2393,0.002443,0.0021,0.973594
62.2413,0.002443,0.0021,0.973126
62.2433,0.002443,0.0021,0.972515
62.2453,0.002443,0.0021,0.971955
62.2473,0.002443,0.0021,0.97131
62.2493,0.002443,0.0021,0.970754
62.2513,0.00985,0.0021,0.970073
62.2543,0.005176,0.0021,0.969538
62.2563,0.005176,0.0021,0.968676
62.2583,0.000522,0.0021,0.968071
62.2601,0.002812,0.0021,0.967586
62.2623,0.000766,0.0021,0.966981
62.2643,0.000766,0.0021,0.966466
62.2663,0.000766,0.0021,0.966
62.2681,0.000766,0.0021,0.965354
62.2703,0.001212,0.0021,0.964946
62.2723,0.001212,0.0021,0.964279
62.2743,0.01012,0.0021,0.963692
62.2761,0.003536,0.0021,0.963143
62.2777,0.002807,0.0021,0.962673
62.2797,0.002807,0.0021,0.962304
62.2817,0.011838,0.0021,0.961681
62.2837,0.005301,0.0021,0.961355
62.2857,0.005301,0.0021,0.96087
62.2883,0.013272,0.0021,0.960415
62.2903,0.00666,0.0021,0.959742
62.2921,0.00666,0.0021,0.959302
62.2937,0.006784,0.0021,0.95881
62.2957,0.006784,0.0021,0.958451
62.2977,0.024947,0.0021,0.95805
62.2997,0.036724,0.0021,0.957557
62.3017,0.036724,0.0021,0.957172
62.3037,0.021022,0.0021,0.956739
62.3057,0.033423,0.0021,0.956448
62.3077,0.001375,0.0021,0.956137
62.3097,0.001823,0.0021,0.955782
62.3117,0.026341,0.0021,0.955495
62.3137,0.026341,0.0021,0.955174
62.3157,0.026341,0.0021,0.954957
62.3177,0.026341,0.0021,0.954609
62.3203,0.026341,0.0021,0.954315
62.3223,0.026341,0.0021,0.95397
62.3241,0.024001,0.0021,0.95375
62.3257,0.024001,0.0021,0.953588
62.3277,0.024001,0.0021,0.953306
62.3297,0.024001,0.0021,0.95304
62.3317,0.005508,0.0021,0.952857
62.3337,0.015328,0.0021,0.952707
62.3357,0.015328,0.0021,0.952433
62.3377,0.022727,0.0021,0.952216
62.3397,0.021933,0.0021,0.952129
62.3417,0.021933,0.0021,0.951935
62.3437,0.035028,0.0021,0.951715
62.3457,0.018349,0.0021,0.951548
62.3477,0.018349,0.0021,0.951528
62.3497,0.035133,0.0021,0.951417
62.3517,0.035133,0.0021,0.951225
62.3543,0.000348,0.0021,0.951153
62.3561,0.035242,0.0021,0.951036
62.3577,0.001901,0.0021,0.951225
62.3597,0.001901,0.0021,0.951088
62.3617,0.068875,0.0021,0.951119
62.3637,0.008034,0.0021,0.951164
62.3657,0.008034,0.0021,0.95122
62.3677,0.008034,0.0021,0.951157
62.3697,0.008037,0.0021,0.95117
62.3717,0.008037,0.0021,0.951229
62.3737,0.005033,0.0021,0.951201
62.3757,0.024715,0.0021,0.951322
62.3773,0.01552,0.0021,0.951298
62.3793,0.056145,0.0021,0.951383
62.3807,0.01831,0.0021,0.95138
62.3827,0.01831,0.0021,0.951495
62.3847,0.01831,0.0021,0.951526
62.3867,0.039612,0.0021,0.951555
62.3887,0.009672,0.0021,0.951677
62.3907,0.009672,0.0021,0.951761
62.3927,0.009672,0.0021,0.951898
62.3947,0.014445,0.0021,0.951911
62.3967,0.014445,0.0021,0.952092
62.3987,0.014445,0.0021,0.952182
62.4007,0.014445,0.0021,0.952331
62.4027,0.02451,0.0021,0.952418
62.4047,0.008004,0.0021,0.952539
62.4067,0.001175,0.0021,0.952652
62.4087,0.015235,0.0021,0.952826
62.4103,0.015235,0.0021,0.952945
62.4121,0.017283,0.0021,0.953063
62.4137,0.017283,0.0021,0.953173
62.4153,0.030719,0.0021,0.953387
62.4173,0.000887,0.0021,0.95355
62.4193,0.000887,0.0021,0.953784
62.4213,0.015257,0.0021,0.95406
62.4233,0.006068,0.0021,0.954363
62.4253,0.006068,0.0021,0.95467
62.4273,0.006068,0.0021,0.955017
62.4293,0.006068,0.0021,0.955438
62.4313,0.006068,0.0021,0.955809
62.4333,0.006068,0.0021,0.956235
62.4353,0.019288,0.0021,0.956691
62.4373,0.019288,0.0021,0.957078
62.4393,0.019288,0.0021,0.957587
62.4413,0.011971,0.0021,0.957973
62.4433,0.006739,0.0021,0.958478
62.4453,0.010827,0.0021,0.958873
62.4473,0.010827,0.0021,0.959386
62.4493,0.017235,0.0021,0.959743
62.4513,0.006151,0.0021,0.9603
62.4527,0.030859,0.0021,0.960799
62.4553,0.005728,0.0021,0.961207
62.4573,0.004375,0.0021,0.961832
62.4593,0.004375,0.0021,0.962311
62.4607,0.01072,0.0021,0.962765
62.4623,0.003018,0.0021,0.963169
62.4643,0.003018,0.0021,0.963498
62.4657,0.001667,0.0021,0.964048
62.4673,0.001667,0.0021,0.964415
62.4687,0.001311,0.0021,0.964841
62.4713,0.008235,0.0021,0.965278
62.4727,0.008235,0.0021,0.965713
62.4743,0.00315,0.0021,0.966106
62.4757,0.00315,0.0021,0.966487
62.4777,0.00442,0.0021,0.966887
62.4793,0.00442,0.0021,0.967338
62.4807,0.00442,0.0021,0.967678
62.4823,0.000799,0.0021,0.968076
62.4837,0.000799,0.0021,0.968424
62.4863,0.000799,0.0021,0.968759
62.4883,0.000799,0.0021,0.969447
62.4897,0.001765,0.0021,0.969798
62.4913,0.001765,0.0021,0.970282
62.4927,0.003245,0.0021,0.970502
62.4943,0.003245,0.0021,0.970858
62.4957,0.003245,0.0021,0.9712
62.4973,0.00073,0.0021,0.971472
62.4987,0.00073,0.0021,0.971835
62.5001,0.019753,0.0021,0.972244
62.5017,0.019753,0.0021,0.972543
62.5033,0.009204,0.0021,0.972952
62.5047,0.010208,0.0021,0.973367
62.5063,0.010208,0.0021,0.973752
62.5082,0.003768,0.0021,0.974173
62.5097,0.003782,0.0021,0.974649
62.5113,0.010469,0.0021,0.975042
62.5137,0.010469,0.0021,0.975488
62.5153,0.02432,0.0021,0.97613
62.5173,0.02432,0.0021,0.976465
62.5193,0.02432,0.0021,0.976978
62.5213,0.02432,0.0021,0.977518
62.5233,0.050096,0.0021,0.978077
62.5247,0.050096,0.0021,0.978596
62.5267,0.050096,0.0021,0.979042
62.5283,0.006347,0.0021,0.979394
62.5303,0.006347,0.0021,0.979953
62.5322,0.006347,0.0021,0.98053
62.5337,0.020822,0.0021,0.981057
62.5353,0.009253,0.0021,0.981438
62.5373,0.009253,0.0021,0.981823
62.5393,0.009271,0.0021,0.982428
62.5413,0.021608,0.0021,0.982985
62.5433,0.021608,0.0021,0.983479
62.5457,0.01061,0.0021,0.98412
62.5473,0.01061,0.0021,0.98479
62.5487,0.022719,0.0021,0.985149
62.5507,0.022719,0.0021,0.98562
62.5523,0.022719,0.0021,0.98621
62.5543,0.015407,0.0021,0.98682
62.5562,0.005241,0.0021,0.987407
62.5577,0.005241,0.0021,0.988024
62.5593,0.006349,0.0021,0.988496
62.5613,0.006349,0.0021,0.989104
62.5633,0.022262,0.0021,0.989681
62.5647,0.022262,0.0021,0.990403
62.5663,0.022262,0.0021,0.990865
62.5683,0.009469,0.0021,0.991458
62.5703,0.009469,0.0021,0.992244
62.5722,0.009469,0.0021,0.992756
62.5737,0.009469,0.0021,0.993506
62.5753,0.009793,0.0021,0.994071
62.5777,0.016984,0.0021,0.994779
62.5793,0.016183,0.0021,0.99555
62.5807,0.018422,0.0021,0.996105
62.5823,0.011819,0.0021,0.996659
62.5843,0.011819,0.0021,0.997358
62.5863,0.007122,0.0021,0.998073
62.5882,0.009667,0.0021,0.998945
62.5897,0.009667,0.0021,0.99954
62.5913,0.009667,0.00558,1.00009
62.5933,0.009021,0.05154,1.00086
62.5953,0.06908,0.09744,1.00162
62.5973,0.172851,0.12948,1.00216
62.5993,0.266773,0.15906,1.00265
62.6013,0.343864,0.17532,1.00292
62.6033,0.45834,0.15858,1.00264
62.6053,0.519159,0.13266,1.00221
62.6073,0.475909,0.129,1.00215
62.6097,0.420411,0.1323,1.00221
62.6117,0.396749,0.1437,1.0024
62.6137,0.400949,0.15804,1.00263
62.6157,0.428037,0.16176,1.0027
62.6177,0.458962,0.1569,1.00262
62.6197,0.465203,0.1509,1.00252
62.6217,0.461057,0.13638,1.00227
62.6238,0.44063,0.1284,1.00214
62.6257,0.410256,0.12228,1.00204
62.6277,0.389019,0.11556,1.00193
62.6297,0.376042,0.11406,1.0019
62.6318,0.354569,0.11376,1.0019
62.6338,0.350725,0.11628,1.00194
62.6358,0.352006,0.11922,1.00199
62.6377,0.356495,0.1296,1.00216
62.6398,0.382501,0.12828,1.00214
62.6418,0.381856,0.138,1.0023
62.6442,0.395587,0.14316,1.00239
62.6463,0.424343,0.14898,1.00248
62.6483,0.441066,0.15828,1.00264
62.6503,0.456138,0.16416,1.00274
62.6522,0.476415,0.16782,1.0028
62.6543,0.494651,0.17064,1.00284
62.6563,0.506183,0.17178,1.00286
62.6583,0.510916,0.17784,1.00296
62.6602,0.527652,0.17034,1.00284
62.6623,0.524533,0.17622,1.00294
62.6643,0.530857,0.17454,1.00291
62.6663,0.532223,0.16902,1.00282
62.6682,0.518468,0.16668,1.00278
62.6703,0.515729,0.1701,1.00284
62.6723,0.518748,0.17556,1.00293
62.6743,0.521491,0.16794,1.0028
62.6762,0.524642,0.1776,1.00296
62.6783,0.533859,0.17712,1.00295
62.6808,0.533511,0.18528,1.00309
62.6828,0.546025,0.19242,1.00321
62.6848,0.56671,0.19896,1.00332
62.6868,0.58267,0.2049,1.00342
62.6888,0.594919,0.20106,1.00335
62.6908,0.609941,0.21042,1.00351
62.6928,0.618612,0.21078,1.00351
62.6953,0.627672,0.21288,1.00355
62.6973,0.638556,0.2088,1.00348
62.6993,0.63897,0.21468,1.00358
62.7013,0.641105,0.20868,1.00348
62.7033,0.639145,0.2112,1.00352
62.7053,0.642483,0.2094,1.00349
62.7073,0.636535,0.20958,1.00349
62.7093,0.650255,0.2154,1.00359
62.7113,0.646569,0.2142,1.00357
62.7133,0.654028,0.21264,1.00354
62.7153,0.647758,0.22206,1.0037
62.7173,0.667779,0.22776,1.0038
62.7193,0.683354,0.2319,1.00387
62.7213,0.69448,0.24144,1.00402
62.7233,0.72808,0.25278,1.00421
62.7253,0.736786,0.26394,1.0044
62.7274,0.782081,0.27966,1.00466
62.7294,0.816715,0.28824,1.0048
62.7314,0.856424,0.3057,1.0051
62.7333,0.89498,0.31782,1.0053
62.7354,0.926179,0.3321,1.00554
62.7374,0.962271,0.34248,1.00571
62.7394,1.01033,0.34758,1.00579
62.7414,1.03057,0.35742,1.00596
62.7434,1.0598,0.36354,1.00606
62.7454,1.09646,0.3657,1.0061
62.7474,1.09731,0.37182,1.0062
62.7493,1.12013,0.3744,1.00624
62.7518,1.12889,0.38424,1.0064
62.7538,1.13801,0.38394,1.0064
62.7558,1.15314,0.3915,1.00653
62.7578,1.1843,0.39552,1.00659
62.7598,1.18101,0.40182,1.0067
62.7618,1.19682,0.40692,1.00678
62.7638,1.22111,0.4086,1.00681
62.7664,1.22908,0.41418,1.0069
62.7684,1.24131,0.42,1.007
62.7704,1.24919,0.42288,1.00705
62.7722,1.27834,0.42234,1.00704
62.7744,1.27011,0.42546,1.00709
62.7764,1.26912,0.4332,1.00722
62.7784,1.31203,0.43494,1.00725
62.7802,1.31089,0.4371,1.00728
62.7824,1.31811,0.4281,1.00714
62.7844,1.31129,0.42996,1.00717
62.7864,1.30266,0.43842,1.00731
62.7888,1.3291,0.43518,1.00725
62.7914,1.30503,0.44622,1.00744
62.7934,1.32651,0.43878,1.00731
62.7954,1.3234,0.44622,1.00744
62.7974,1.35283,0.4437,1.0074
62.7994,1.35298,0.4401,1.00734
62.8014,1.31841,0.44064,1.00734
62.8034,1.31803,0.44814,1.00747
62.8054,1.33621,0.44862,1.00748
62.8074,1.35174,0.4437,1.0074
62.8094,1.34722,0.4443,1.00741
62.8114,1.33332,0.43464,1.00724
62.8134,1.32588,0.43878,1.00731
62.8154,1.32636,0.4323,1.00721
62.8174,1.31815,0.42792,1.00713
62.8194,1.29785,0.42366,1.00706
62.8224,1.26869,0.42294,1.00705
62.8248,1.26925,0.41334,1.00689
62.8268,1.27305,0.40194,1.0067
62.8288,1.22925,0.39726,1.00662
62.8308,1.19874,0.39234,1.00654
62.8328,1.20098,0.38688,1.00645
62.8348,1.19299,0.37764,1.00629
62.8368,1.14897,0.37254,1.00621
62.8394,1.13639,0.3666,1.00611
62.8414,1.115,0.35898,1.00598
62.8434,1.1031,0.35484,1.00591
62.8454,1.06769,0.348,1.0058
62.8474,1.06464,0.34254,1.00571
62.8494,1.05195,0.33978,1.00566
62.8514,1.02978,0.33474,1.00558
62.8534,1.00839,0.32376,1.0054
62.8554,0.998311,0.32352,1.00539
62.8574,0.986679,0.31494,1.00525
62.8598,0.965044,0.31224,1.0052
62.8618,0.950405,0.30444,1.00507
62.8638,0.931743,0.30042,1.00501
62.8658,0.921866,0.29358,1.00489
62.8678,0.901847,0.29358,1.00489
62.8698,0.890917,0.2901,1.00484
62.8718,0.88093,0.28446,1.00474
62.8738,0.87368,0.28218,1.0047
62.8758,0.858501,0.28284,1.00471
62.8778,0.859359,0.27768,1.00463
62.8798,0.851382,0.27174,1.00453
62.8818,0.839199,0.27072,1.00451
62.8838,0.826324,0.27612,1.0046
62.8858,0.82627,0.27348,1.00456
62.8878,0.830367,0.26724,1.00445
62.8898,0.81701,0.27018,1.0045
62.8918,0.813914,0.2676,1.00446
62.8948,0.812421,0.2715,1.00453
62.8968,0.815181,0.26532,1.00442
62.8988,0.812486,0.26178,1.00436
62.9008,0.797595,0.26196,1.00437
62.9034,0.795149,0.26148,1.00436
62.9054,0.784211,0.2592,1.00432
62.9074,0.783769,0.25758,1.00429
62.9094,0.767947,0.24618,1.0041
62.9114,0.768,0.24336,1.00406
62.9134,0.75227,0.24234,1.00404
62.9154,0.737159,0.24432,1.00407
62.9174,0.731249,0.23544,1.00392
62.9194,0.721193,0.23346,1.00389
62.9214,0.718522,0.21918,1.00365
62.9234,0.690553,0.22056,1.00368
62.9254,0.679455,0.2085,1.00348
62.9274,0.649066,0.20172,1.00336
62.9298,0.629477,0.19278,1.00321
62.9318,0.605137,0.18036,1.00301
62.9338,0.566815,0.17742,1.00296
62.9358,0.542652,0.17112,1.00285
62.9378,0.531806,0.16506,1.00275
62.9398,0.520299,0.15864,1.00264
62.9418,0.500219,0.16104,1.00268
62.9438,0.494006,0.15918,1.00265
62.9458,0.480601,0.15402,1.00257
62.9478,0.479436,0.1491,1.00249
62.9498,0.459324,0.15348,1.00256
62.9518,0.460502,0.14562,1.00243
62.9538,0.455079,0.14412,1.0024
62.9558,0.44315,0.14502,1.00242
62.9578,0.436323,0.14484,1.00241
62.9598,0.437679,0.14628,1.00244
62.9618,0.440777,0.14886,1.00248
62.9638,0.443304,0.14424,1.0024
62.9664,0.435734,0.13914,1.00232
62.9684,0.423025,0.13272,1.00221
62.9704,0.418261,0.13068,1.00218
62.9722,0.398651,0.12822,1.00214
62.9744,0.392435,0.12492,1.00208
62.9764,0.385692,0.12786,1.00213
62.9784,0.382283,0.11676,1.00195
62.9802,0.363628,0.11502,1.00192
62.9824,0.358295,0.10818,1.0018
62.9844,0.329203,0.10068,1.00168
62.9864,0.313216,0.0939,1.00157
62.9882,0.30289,0.08976,1.0015
62.9904,0.277683,0.08598,1.00143
62.9924,0.263677,0.07806,1.0013
62.9944,0.258058,0.06804,1.00113
62.9962,0.223688,0.06312,1.00105
62.9984,0.202958,0.05622,1.00094
63.0008,0.177341,0.04368,1.00073
63.0028,0.151764,0.04002,1.00067
63.0048,0.136004,0.0363,1.00061
63.0068,0.13408,0.02628,1.00044
63.0088,0.099627,0.02226,1.00037
63.0108,0.08364,0.02436,1.00041
63.0128,0.096609,0.03624,1.0006
63.0154,0.084576,0.04374,1.00073
63.0174,0.100648,0.05118,1.00085
63.0194,0.116717,0.051,1.00085
63.0214,0.14241,0.03618,1.0006
63.0234,0.127892,0.03132,1.00052
63.0254,0.113239,0.01524,1.00025
63.0274,0.083223,0.00888,1.00015
63.0294,0.046559,0.00522,1.00009
63.0314,0.029252,0.00174,1.00003
63.0334,0.021082,0.00144,1.00002
63.0358,0.002026,0.00144,0.999929
63.0378,0.007284,0.00144,0.999923
63.0394,0.004773,0.00144,0.999802
63.0414,0.001577,0.00144,0.999782
63.0434,0.002724,0.00144,0.999694
63.0454,0.008177,0.00144,0.99966
63.0474,0.017337,0.00144,0.999599
63.0494,0.017337,0.00144,0.999563
63.0514,0.00261,0.00144,0.999575
63.0534,0.00261,0.00144,0.99952
63.0554,0.00261,0.00144,0.99954
63.0574,0.00261,0.00144,0.999443
63.0594,0.010265,0.00144,0.999439
63.0614,0.010265,0.00144,0.999354
63.0628,0.010265,0.00144,0.999367
63.0648,0.010265,0.00144,0.999288
63.0668,0.010265,0.00144,0.999218
63.0694,0.006767,0.00144,0.999208
63.0714,0.006767,0.00144,0.999199
63.0734,0.013686,0.00144,0.999102
63.0754,0.013686,0.00144,0.999028
63.0774,0.01219,0.00144,0.998948
63.0794,0.01133,0.00144,0.998935
63.0814,0.008224,0.00144,0.998806
63.0828,0.008224,0.00144,0.998877
63.0848,0.008224,0.00144,0.998799
63.0868,0.002406,0.00144,0.998812
63.0888,0.014659,0.00144,0.998715
63.0908,0.014659,0.00144,0.998676
63.0928,0.014659,0.00144,0.998641
63.0948,0.005594,0.00144,0.998681
63.0968,0.00694,0.00144,0.998658
63.0988,0.00694,0.00144,0.998634
63.1008,0.00694,0.00144,0.998657
63.1034,0.00694,0.00144,0.998637
63.1054,0.00694,0.00144,0.998652
63.1074,0.00694,0.00144,0.998768
63.1094,0.00694,0.00144,0.998768
63.1114,0.00694,0.00144,0.998789
63.1134,0.00694,0.00144,0.998777
63.1154,0.00694,0.00144,0.99878
63.1168,0.00694,0.00144,0.99874
63.1188,0.005389,0.00144,0.998823
63.1208,0.009855,0.00144,0.998872
63.1228,0.009855,0.00144,0.998826
63.1248,0.009855,0.00144,0.99881
63.1268,0.000993,0.00144,0.998753
63.1288,0.009942,0.00144,0.998711
63.1304,0.008291,0.00144,0.998717
63.1322,0.000923,0.00144,0.998605
63.1338,0.005479,0.00144,0.998765
63.1364,0.005479,0.00144,0.998683
63.1384,0.005683,0.00144,0.998672
63.1402,0.005683,0.00144,0.998604
63.1418,0.005714,0.00144,0.99865
63.1434,0.008904,0.00144,0.998611
63.1454,0.008904,0.00144,0.99846
63.1474,0.008904,0.00144,0.998338
63.1494,0.008904,0.00144,0.998146
63.1514,0.005393,0.00144,0.997986
63.1534,0.005393,0.00144,0.997758
63.1554,0.005393,0.00144,0.99759
63.1574,0.005393,0.00144,0.997308
63.1594,0.005393,0.00144,0.997081
63.1614,0.005393,0.00144,0.996797
63.1634,0.00071,0.00144,0.99655
63.1654,0.00071,0.00144,0.996191
63.1674,0.00071,0.00144,0.995951
63.1698,0.017209,0.00144,0.995656
63.1714,0.021392,0.00144,0.995305
63.1734,0.021392,0.00144,0.995003
63.1754,0.001689,0.00144,0.994736
63.1774,0.014636,0.00144,0.994424
63.1794,0.014636,0.00144,0.994057
63.1814,0.032575,0.00144,0.993718
63.1834,0.019709,0.00144,0.99349
63.1854,0.019709,0.00144,0.993129
63.1874,0.019709,0.00144,0.992971
63.1894,0.019709,0.00144,0.992691
63.1914,0.019709,0.00144,0.992451
63.1934,0.019709,0.00144,0.992213
63.1954,0.012189,0.00144,0.991898
63.1968,0.012189,0.00144,0.991651
63.1984,0.006505,0.00144,0.991444
63.2008,0.008186,0.00144,0.991252
63.2024,0.008186,0.00144,0.990877
63.2043,0.008186,0.00144,0.990582
63.2058,0.008186,0.00144,0.990312
63.2074,0.008186,0.00144,0.989976
63.2094,0.022698,0.00144,0.989739
63.2114,0.022698,0.00144,0.989345
63.2128,0.030081,0.00144,0.98895
63.2148,0.030081,0.00144,0.988649
63.2164,0.004639,0.00144,0.988151
63.2184,0.023157,0.00144,0.987699
63.2203,0.023157,0.00144,0.987393
63.2218,0.023157,0.00144,0.986875
63.2234,0.010939,0.00144,0.986587
63.2254,0.005144,0.00144,0.986172
63.2274,0.005144,0.00144,0.985763
63.2294,0.005144,0.00144,0.985275
63.2318,0.005144,0.00144,0.984836
63.2334,0.005144,0.00144,0.984173
63.2348,0.005144,0.00144,0.983778
63.2363,0.005144,0.00144,0.983327
63.2378,0.005144,0.00144,0.982945
63.2394,0.005144,0.00144,0.982428
63.2408,0.005144,0.00144,0.981943
63.2424,0.005144,0.00144,0.981514
63.2438,0.001485,0.00144,0.981117
63.2458,0.001485,0.00144,0.980638
63.2474,0.001485,0.00144,0.980022
63.2488,0.001485,0.00144,0.979721
63.2504,0.001485,0.00144,0.979243
63.2518,0.001485,0.00144,0.978892
63.2544,0.001485,0.00144,0.978378
63.2558,0.015519,0.00144,0.977659
63.2574,0.014699,0.00144,0.977247
63.2594,0.020836,0.00144,0.976773
63.2608,0.01309,0.00144,0.976196
63.2624,0.03001,0.00144,0.975745
63.2638,0.027369,0.00144,0.975402
63.2654,0.006643,0.00144,0.974996
63.2668,0.019449,0.00144,0.974536
63.2683,0.014218,0.00144,0.974156
63.2698,0.013507,0.00144,0.973796
63.2714,0.005737,0.00144,0.97351
63.2734,0.011077,0.00144,0.97308
63.2754,0.011077,0.00144,0.972672
63.2768,0.000932,0.00144,0.972201
63.2784,0.000932,0.00144,0.971859
63.2798,0.000932,0.00144,0.971548
63.2814,0.000932,0.00144,0.971145
63.2834,0.004561,0.00144,0.970863
63.2849,0.004487,0.00144,0.970395
63.2878,0.004487,0.00144,0.969969
63.2894,0.004487,0.00144,0.969573
63.2914,0.007653,0.00144,0.969195
63.2928,0.007653,0.00144,0.968777
63.2944,0.003037,0.00144,0.968491
63.2964,0.002127,0.00144,0.968339
63.2984,0.002127,0.00144,0.967981
63.3003,0.002127,0.00144,0.967568
63.3018,0.002552,0.00144,0.967389
63.3034,0.001792,0.00144,0.967085
63.3054,0.001792,0.00144,0.966853
63.3074,0.000643,0.00144,0.966528
63.3088,0.000643,0.00144,0.96638
63.3104,0.001309,0.00144,0.96625
63.3124,0.008079,0.00144,0.965935
63.3144,0.008079,0.00144,0.965748
63.3163,0.00584,0.00144,0.965508
63.3184,0.013145,0.00144,0.965308
63.3204,0.013145,0.00144,0.965112
63.3224,0.009684,0.00144,0.96485
63.3243,0.003337,0.00144,0.964689
63.3258,0.004681,0.00144,0.964599
63.3274,0.002802,0.00144,0.964509
63.3294,0.002802,0.00144,0.964277
63.3314,0.007178,0.00144,0.964149
63.3328,0.007178,0.00144,0.963907
63.3344,0.00637,0.00144,0.963939
63.3364,0.009202,0.00144,0.963886
63.3384,0.002232,0.00144,0.963705
63.3403,0.001883,0.00144,0.963678
63.3419,0.001883,0.00144,0.963605
63.3434,0.001883,0.00144,0.963698
63.3454,0.016678,0.00144,0.963592
63.3479,0.012345,0.00144,0.963579
63.3504,0.007251,0.00144,0.963609
63.3524,0.007251,0.00144,0.963671
63.3544,0.007251,0.00144,0.963587
63.3563,0.005807,0.00144,0.963657
63.3579,0.004038,0.00144,0.96371
63.3594,0.004038,0.00144,0.963797
63.3614,0.008347,0.00144,0.963734
63.3629,0.007403,0.00144,0.963768
63.3643,0.001816,0.00144,0.963877
63.3659,0.001816,0.00144,0.963861
63.3674,0.001816,0.00144,0.96392
63.3694,0.0071,0.00144,0.963883
63.3714,0.012575,0.00144,0.964074
63.3729,0.012575,0.00144,0.96417
63.3744,0.011603,0.00144,0.964243
63.3764,0.003751,0.00144,0.964293
63.3779,0.001166,0.00144,0.964297
63.3799,0.001166,0.00144,0.964415
63.3824,0.001183,0.00144,0.964516
63.3844,0.005944,0.00144,0.964513
63.3864,0.005944,0.00144,0.964618
63.3883,0.01141,0.00144,0.964784
63.3899,0.01103,0.00144,0.965044
63.3914,0.010616,0.00144,0.965187
63.3934,0.005918,0.00144,0.965272
63.3954,0.005918,0.00144,0.965521
63.3969,0.005918,0.00144,0.965654
63.3984,0.005918,0.00144,0.965788
63.4004,0.002666,0.00144,0.966013
63.4024,0.002666,0.00144,0.966147
63.4043,0.002666,0.00144,0.966526
63.4059,0.002666,0.00144,0.966573
63.4075,0.002188,0.00144,0.966729
63.4094,0.002188,0.00144,0.966935
63.4119,0.003996,0.00144,0.967245
63.4144,0.003283,0.00144,0.967417
63.4165,0.007066,0.00144,0.967688
63.4185,0.001728,0.00144,0.967912
63.4203,0.001728,0.00144,0.968219
63.4219,0.00144,0.00144,0.968418
63.4234,0.002395,0.00144,0.968629
63.4255,0.002395,0.00144,0.96885
63.4275,0.000607,0.00144,0.969031
63.4294,0.000607,0.00144,0.969343
63.4314,0.002129,0.00144,0.969641
63.4335,0.002129,0.00144,0.969941
63.4355,0.006014,0.00144,0.970136
63.4369,0.006014,0.00144,0.970465
63.4385,0.006014,0.00144,0.970711
63.4405,0.011966,0.00144,0.970969
63.4425,0.011966,0.00144,0.971346
63.4443,0.002683,0.00144,0.971534
63.4465,0.013773,0.00144,0.971905
63.4485,0.002049,0.00144,0.972256
63.4505,0.002452,0.00144,0.972725
63.4523,0.00755,0.00144,0.973062
