0.00197086,0.014431,0,2.3e-05
67.4981,0.004588,0.00396,0.998917
67.5001,0.004588,0.00396,0.998623
67.5021,0.004588,0.00396,0.998402
67.5041,0.004588,0.00396,0.998182
67.5061,0.004588,0.00396,0.998033
67.5081,0.003935,0.00396,0.997712
67.5101,0.009056,0.00396,0.997504
67.5121,0.009056,0.00396,0.99725
67.5141,0.006853,0.00396,0.997007
67.5161,0.014504,0.00396,0.996852
67.5181,0.020818,0.00396,0.996559
67.5201,0.020818,0.00396,0.996321
67.5225,0.006902,0.00396,0.996044
67.5245,0.025908,0.00396,0.995871
67.5261,0.000489,0.00396,0.995509
67.5281,0.012359,0.00396,0.995389
67.5301,0.012359,0.00396,0.995097
67.5321,0.012359,0.00396,0.994888
67.5341,0.012359,0.00396,0.994717
67.5361,0.018858,0.00396,0.994465
67.5381,0.018858,0.00396,0.994194
67.5401,0.023833,0.00396,0.994072
67.5421,0.023833,0.00396,0.993683
67.5441,0.023833,0.00396,0.993496
67.5461,0.03878,0.00396,0.993323
67.5481,0.03878,0.00396,0.993088
67.5501,0.03878,0.00396,0.992885
67.5521,0.013884,0.00396,0.992741
67.5541,0.013884,0.00396,0.992536
67.5565,0.013884,0.00396,0.992315
67.5581,0.013078,0.00396,0.992197
67.5601,0.013078,0.00396,0.992075
67.5621,0.014137,0.00396,0.99174
67.5641,0.014137,0.00396,0.99168
67.5661,0.068556,0.00396,0.991427
67.5681,0.021868,0.00396,0.9913
67.5701,0.021868,0.00396,0.991096
67.5721,0.021868,0.00396,0.991024
67.5741,0.021868,0.00396,0.99082
67.5761,0.021868,0.00396,0.990723
67.5781,0.021868,0.00396,0.990644
67.5801,0.01622,0.00396,0.990474
67.5821,0.020513,0.00396,0.990467
67.5841,0.020513,0.00396,0.990382
67.5861,0.0015,0.00396,0.990252
67.5881,0.0015,0.00396,0.990245
67.5905,0.002566,0.00396,0.990232
67.5925,0.002566,0.00396,0.990094
67.5941,0.017242,0.00396,0.990179
67.5961,0.017242,0.00396,0.990114
67.5981,0.021,0.00396,0.990148
67.6001,0.024752,0.00396,0.990156
67.6021,0.024752,0.00396,0.990225
67.6041,0.002535,0.00396,0.990189
67.6061,0.021012,0.00396,0.990253
67.6081,0.050488,0.00396,0.990255
67.6101,0.016497,0.00396,0.990275
67.6121,0.016497,0.00396,0.990333
67.6141,0.032228,0.00396,0.990288
67.6161,0.046785,0.00396,0.990319
67.6181,0.021,0.00396,0.990321
67.6201,0.021,0.00396,0.990484
67.6221,0.019939,0.00396,0.990472
67.6245,0.019939,0.00396,0.990502
67.6261,0.016376,0.00396,0.990612
67.6281,0.016376,0.00396,0.990672
67.6301,0.008463,0.00396,0.99072
67.6321,0.013522,0.00396,0.990743
67.6341,0.033289,0.00396,0.990771
67.6361,0.033289,0.00396,0.990906
67.6381,0.020933,0.00396,0.990933
67.6401,0.048516,0.00396,0.990979
67.6421,0.011769,0.00396,0.991084
67.6441,0.011769,0.00396,0.991162
67.6461,0.026728,0.00396,0.991222
67.6481,0.011643,0.00396,0.991362
67.6501,0.011643,0.00396,0.991377
67.6521,0.011643,0.00396,0.99152
67.6541,0.017374,0.00396,0.991669
67.6561,0.029647,0.00396,0.991659
67.6585,0.029647,0.00396,0.991794
67.6601,0.002413,0.00396,0.991938
67.6621,0.014621,0.00396,0.992101
67.6641,0.020996,0.00396,0.992219
67.6661,0.020996,0.00396,0.992482
67.6681,0.020996,0.00396,0.992589
67.6701,0.005568,0.00396,0.992798
67.6721,0.022318,0.00396,0.992968
67.6741,0.000522,0.00396,0.993129
67.6761,0.000522,0.00396,0.993393
67.6781,0.000522,0.00396,0.993622
67.6801,0.018986,0.00396,0.993786
67.6821,0.018986,0.00396,0.993967
67.6841,0.018986,0.00396,0.994182
67.6861,0.009403,0.00396,0.994326
67.6881,0.013675,0.00396,0.994576
67.6901,0.021308,0.00396,0.994716
67.6921,0.001104,0.00396,0.994923
67.6945,0.001104,0.00396,0.995062
67.6961,0.001089,0.00396,0.995448
67.6981,0.008494,0.00396,0.995543
67.7001,0.008494,0.00396,0.995761
67.7021,0.000605,0.00396,0.995965
67.7041,0.000605,0.00396,0.996171
67.7061,0.000605,0.00396,0.996407
67.7081,0.018684,0.00396,0.996567
67.7101,0.018684,0.00396,0.996692
67.7121,0.018684,0.00396,0.997003
67.7141,0.018684,0.00396,0.997179
67.7161,0.007717,0.00396,0.997308
67.7181,0.000996,0.00396,0.997716
67.7201,0.000996,0.00396,0.997882
67.7221,0.000996,0.00396,0.998101
67.7241,0.006019,0.00396,0.998378
67.7261,0.006019,0.00396,0.998697
67.7285,0.011215,0.00396,0.998759
67.7305,0.011215,0.00396,0.99901
67.7325,0.011215,0.00396,0.999329
67.7345,0.011215,0.00396,0.999435
67.7365,0.006357,0.00396,0.999734
67.7385,0.006357,0.00396,0.999918
67.7405,0.006357,0.00804,1.00013
67.7425,0.003106,0.02172,1.00036
67.7445,0.045811,0.03648,1.00061
67.7465,0.070653,0.04638,1.00077
67.7485,0.108014,0.05646,1.00094
67.7505,0.138127,0.0663,1.00111
67.7525,0.173736,0.069,1.00115
67.7545,0.198134,0.06822,1.00114
67.7565,0.196368,0.07224,1.0012
67.7585,0.21109,0.07992,1.00133
67.7605,0.239734,0.08418,1.0014
67.7625,0.245814,0.09564,1.00159
67.7645,0.28164,0.10044,1.00167
67.7665,0.283731,0.11094,1.00185
67.7685,0.306767,0.11616,1.00194
67.7705,0.339184,0.1239,1.00206
67.7725,0.355757,0.12714,1.00212
67.7745,0.363971,0.13764,1.00229
67.7765,0.403903,0.1386,1.00231
67.7785,0.413678,0.1452,1.00242
67.7805,0.425435,0.14952,1.00249
67.7825,0.446477,0.1578,1.00263
67.7845,0.461758,0.15834,1.00264
67.7865,0.472484,0.1608,1.00268
67.7885,0.477875,0.16614,1.00277
67.7905,0.489546,0.16866,1.00281
67.7925,0.504563,0.17436,1.00291
67.7945,0.5153,0.1785,1.00298
67.7965,0.530452,0.18432,1.00307
67.7985,0.541311,0.18672,1.00311
67.8005,0.556348,0.19146,1.00319
67.8025,0.571457,0.18996,1.00317
67.8045,0.568713,0.19278,1.00321
67.8065,0.581295,0.19404,1.00323
67.8085,0.58546,0.1998,1.00333
67.8105,0.594898,0.19704,1.00328
67.8125,0.598562,0.20358,1.00339
67.8145,0.604925,0.21024,1.0035
67.8165,0.618083,0.21456,1.00358
67.8185,0.633701,0.2157,1.0036
67.8205,0.647305,0.22206,1.0037
67.8225,0.653116,0.22566,1.00376
67.8245,0.67202,0.22764,1.00379
67.8265,0.680129,0.22482,1.00375
67.8285,0.683716,0.2337,1.00389
67.8305,0.690249,0.23376,1.0039
67.8325,0.696875,0.23634,1.00394
67.8351,0.713452,0.23226,1.00387
67.837,0.707828,0.2376,1.00396
67.8391,0.71491,0.24084,1.00401
67.8411,0.726716,0.23418,1.0039
67.8431,0.720987,0.24222,1.00404
67.845,0.71834,0.23994,1.004
67.8471,0.723491,0.23748,1.00396
67.8491,0.72236,0.23658,1.00394
67.8511,0.713789,0.22962,1.00383
67.853,0.703376,0.23172,1.00386
67.8551,0.700513,0.22614,1.00377
67.8571,0.688237,0.23304,1.00388
67.8591,0.695576,0.2253,1.00375
67.861,0.682754,0.21924,1.00365
67.8631,0.670231,0.21204,1.00353
67.8651,0.646361,0.21078,1.00351
67.8671,0.645477,0.2067,1.00345
67.8695,0.628383,0.20418,1.0034
67.8715,0.623435,0.1977,1.0033
67.8735,0.612864,0.18822,1.00314
67.8755,0.580771,0.1845,1.00308
67.8775,0.56865,0.17814,1.00297
67.8801,0.551228,0.17022,1.00284
67.8821,0.533592,0.16392,1.00273
67.8841,0.505416,0.15132,1.00252
67.8861,0.476665,0.14856,1.00248
67.8881,0.469742,0.14736,1.00246
67.8901,0.449021,0.14502,1.00242
67.8921,0.445065,0.13548,1.00226
67.8941,0.427968,0.13362,1.00223
67.8961,0.409104,0.12618,1.0021
67.8981,0.394757,0.11814,1.00197
67.9001,0.375571,0.11202,1.00187
67.9021,0.354939,0.11034,1.00184
67.9045,0.337565,0.10302,1.00172
67.9065,0.323455,0.08574,1.00143
67.9085,0.282908,0.0867,1.00145
67.9111,0.263602,0.07404,1.00123
67.9131,0.25399,0.07104,1.00118
67.9151,0.219703,0.06462,1.00108
67.917,0.205463,0.06228,1.00104
67.9191,0.203254,0.05592,1.00093
67.9211,0.170466,0.04044,1.00067
67.9231,0.138106,0.03384,1.00056
67.925,0.128016,0.03048,1.00051
67.9271,0.10395,0.02382,1.0004
67.9291,0.082345,0.01782,1.0003
67.9311,0.067067,0.00978,1.00016
67.933,0.044544,0.00978,0.999973
67.9351,0.012788,0.00978,0.999878
67.9365,0.015419,0.00978,0.999774
67.9385,0.015419,0.00978,0.999625
67.9401,0.003684,0.00978,0.999497
67.9421,0.003684,0.00978,0.999357
67.9441,0.003684,0.00978,0.999067
67.9461,0.003684,0.00978,0.998844
67.9481,0.004361,0.00978,0.998528
67.9501,0.004361,0.00978,0.99833
67.9521,0.004361,0.00978,0.99803
67.9541,0.01246,0.00978,0.997588
67.9561,0.01246,0.00978,0.997338
67.9581,0.005377,0.00978,0.996946
67.9601,0.010791,0.00978,0.996657
67.9621,0.010791,0.00978,0.996138
67.9641,0.010791,0.00978,0.995811
67.9661,0.004952,0.00978,0.995459
67.9681,0.013396,0.00978,0.995096
67.9701,0.013396,0.00978,0.994702
67.9726,0.013396,0.00978,0.994298
67.9741,0.005481,0.00978,0.993789
67.9761,0.005481,0.00978,0.993462
67.9781,0.005481,0.00978,0.993042
67.9801,0.025319,0.00978,0.992606
67.9821,0.025319,0.00978,0.992195
67.9841,0.002654,0.00978,0.991769
67.9861,0.002654,0.00978,0.99139
67.9881,0.031117,0.00978,0.990897
67.9901,0.003134,0.00978,0.990461
67.9921,0.020687,0.00978,0.989996
67.9941,0.028881,0.00978,0.989514
67.9961,0.006127,0.00978,0.989072
67.9981,0.041778,0.00978,0.98849
68.0001,0.020579,0.00978,0.988017
68.0021,0.020579,0.00978,0.987534
68.0041,0.020579,0.00978,0.987009
68.0061,0.020579,0.00978,0.986551
68.0081,0.002185,0.00978,0.986082
68.0101,8.6e-05,0.00978,0.985596
68.0121,8.6e-05,0.00978,0.985054
68.0141,8.6e-05,0.00978,0.984488
68.0161,0.025292,0.00978,0.983982
68.0181,0.00493,0.00978,0.983323
68.0201,0.00493,0.00978,0.982763
68.0221,0.013084,0.00978,0.982091
68.0241,0.010702,0.00978,0.981527
68.0261,0.000704,0.00978,0.980914
68.0281,0.000704,0.00978,0.98039
68.0301,0.000704,0.00978,0.979819
68.0321,0.000704,0.00978,0.979167
68.0341,0.002373,0.00978,0.978625
68.0361,0.015134,0.00978,0.977916
68.0381,0.015134,0.00978,0.977267
68.0401,0.015134,0.00978,0.976575
68.0421,0.008423,0.00978,0.975984
68.0441,0.000178,0.00978,0.97528
68.0461,0.000178,0.00978,0.97454
68.0481,0.000178,0.00978,0.973944
68.0501,0.017061,0.00978,0.973317
68.0521,0.017061,0.00978,0.972666
68.0541,0.000502,0.00978,0.972057
68.0561,0.002991,0.00978,0.971285
68.0581,0.002991,0.00978,0.970583
68.0601,0.000223,0.00978,0.969846
68.0621,0.000223,0.00978,0.969124
68.0641,0.002549,0.00978,0.968233
68.0661,0.002549,0.00978,0.967567
68.0682,0.002549,0.00978,0.966837
68.0701,0.00128,0.00978,0.966093
68.0726,0.002292,0.00978,0.96536
68.0742,0.000829,0.00978,0.964343
68.0762,0.000612,0.00978,0.963589
68.0782,0.000612,0.00978,0.962923
68.0802,0.000612,0.00978,0.962071
68.0822,0.000612,0.00978,0.961297
68.0842,0.002444,0.00978,0.960422
68.0862,0.003027,0.00978,0.959515
68.0882,0.003027,0.00978,0.958774
68.0902,0.003027,0.00978,0.957877
68.0922,0.019919,0.00978,0.957004
68.0936,0.019919,0.00978,0.956187
68.0952,0.000455,0.00978,0.955527
68.0972,0.019217,0.00978,0.954829
68.0992,0.019217,0.00978,0.954071
68.101,0.019217,0.00978,0.953143
68.1026,0.015461,0.00978,0.952284
68.1052,0.020201,0.00978,0.951718
68.1072,0.020201,0.00978,0.950671
68.109,0.024424,0.00978,0.949824
68.1112,0.003237,0.00978,0.949181
68.1132,0.003237,0.00978,0.948419
68.1152,0.031133,0.00978,0.947627
68.117,0.002954,0.00978,0.946955
68.1186,0.014558,0.00978,0.946156
68.1202,0.035338,0.00978,0.945592
68.1222,0.035338,0.00978,0.944974
68.1242,0.002542,0.00978,0.944203
68.1262,0.005329,0.00978,0.943516
68.1282,0.024136,0.00978,0.942777
68.1302,0.024136,0.00978,0.941996
68.1322,0.024136,0.00978,0.941285
68.1336,0.024136,0.00978,0.940514
68.1356,0.012877,0.00978,0.939883
68.1382,0.012877,0.00978,0.939202
68.1402,0.005483,0.00978,0.938053
68.1422,0.005483,0.00978,0.937255
68.1442,8.9e-05,0.00978,0.936497
68.1462,8.9e-05,0.00978,0.935824
68.1482,0.007048,0.00978,0.934975
68.1502,0.007048,0.00978,0.934351
68.1522,0.000837,0.00978,0.93352
68.1542,0.002731,0.00978,0.932753
68.1562,0.004069,0.00978,0.932031
68.1582,0.005978,0.00978,0.931283
68.1602,0.003396,0.00978,0.930575
68.1622,0.007822,0.00978,0.929951
68.1642,0.007822,0.00978,0.92912
68.1662,0.0104,0.00978,0.928331
68.1682,0.005305,0.00978,0.927609
68.1702,0.012937,0.00978,0.926889
68.1726,0.012937,0.00978,0.926113
68.1746,0.012423,0.00978,0.925239
68.1762,0.020059,0.00978,0.924366
68.1782,0.020059,0.00978,0.923798
68.1802,2.4e-05,0.00978,0.923077
68.1822,2.4e-05,0.00978,0.922339
68.1842,0.02995,0.00978,0.921505
68.1862,0.02995,0.00978,0.920746
68.1882,0.02995,0.00978,0.919994
68.1902,0.004862,0.00978,0.919231
68.1922,0.019411,0.00978,0.918567
68.1942,0.019411,0.00978,0.917644
68.1962,0.003911,0.00978,0.916806
68.1982,0.003911,0.00978,0.915979
68.2002,0.003911,0.00978,0.915145
68.2022,0.003911,0.00978,0.914453
68.2042,0.00844,0.00978,0.913444
68.2062,0.021416,0.00978,0.912639
68.2082,0.021416,0.00978,0.911759
68.2102,0.021416,0.00978,0.910899
68.2122,0.021416,0.00978,0.909949
68.2142,0.026032,0.00978,0.909063
68.2162,0.026032,0.00978,0.907988
68.2182,0.000492,0.00978,0.907138
68.2202,0.011801,0.00978,0.906206
68.2222,0.012927,0.00978,0.905189
68.2242,0.012927,0.00978,0.904269
68.2262,0.012927,0.00978,0.903321
68.2282,0.001514,0.00978,0.902271
68.2302,0.011987,0.00978,0.901295
68.2322,0.011987,0.00978,0.900275
68.2342,0.011987,0.00978,0.899395
68.2362,0.011987,0.00978,0.898386
68.2386,0.006214,0.00978,0.89733
68.2406,0.005132,0.00978,0.896341
68.2426,0.005132,0.00978,0.89531
68.2446,0.01062,0.00978,0.894437
68.2466,0.011416,0.00978,0.893621
68.2486,0.011416,0.00978,0.892764
68.2506,0.014432,0.00978,0.891952
68.2522,0.018768,0.00978,0.891165
68.2542,0.011131,0.00978,0.890595
68.2562,0.011131,0.00978,0.889707
68.2582,0.009635,0.00978,0.889216
68.2602,0.014308,0.00978,0.888505
68.2622,0.031757,0.00978,0.887792
68.2642,0.031757,0.00978,0.887132
68.2662,0.010934,0.00978,0.886622
68.2682,0.016254,0.00978,0.885898
68.2702,0.01859,0.00978,0.885303
68.2726,0.012899,0.00978,0.884854
68.2746,0.015392,0.00978,0.884359
68.2762,0.015379,0.00978,0.883877
68.2782,0.015379,0.00978,0.883572
68.2802,0.016279,0.00978,0.883206
68.2822,0.005979,0.00978,0.882886
68.2842,0.005979,0.00978,0.882713
68.2862,0.005979,0.00978,0.88239
68.2882,0.014942,0.00978,0.882209
68.2902,0.014942,0.00978,0.88192
68.2922,0.010515,0.00978,0.881725
68.2942,0.027058,0.00978,0.881566
68.2962,0.027058,0.00978,0.881323
68.2982,0.034458,0.00978,0.881266
68.3002,0.025371,0.00978,0.881082
68.3022,0.012905,0.00978,0.880948
68.3042,0.012905,0.00978,0.880904
68.3066,0.042269,0.00978,0.880835
68.3082,0.001836,0.00978,0.88069
68.3102,0.008438,0.00978,0.880704
68.3122,0.008438,0.00978,0.880696
68.3142,0.031267,0.00978,0.880706
68.3162,0.01128,0.00978,0.880719
68.3182,0.027854,0.00978,0.880655
68.3202,0.021282,0.00978,0.880703
68.3222,0.025954,0.00978,0.880703
68.3242,0.025954,0.00978,0.88074
68.3262,0.025954,0.00978,0.880685
68.3282,0.011229,0.00978,0.880851
68.3302,0.018564,0.00978,0.88084
68.3322,0.018564,0.00978,0.880803
68.3342,0.023203,0.00978,0.880951
68.3362,0.011271,0.00978,0.880981
68.3382,0.004022,0.00978,0.881011
68.3402,0.004022,0.00978,0.881035
68.3422,0.023049,0.00978,0.881081
68.3442,0.023049,0.00978,0.881175
68.3462,0.023049,0.00978,0.881341
68.3482,0.048866,0.00978,0.881444
68.3502,0.048866,0.00978,0.881546
68.3522,0.011095,0.00978,0.8817
68.3542,0.031768,0.00978,0.881853
68.3562,0.011187,0.00978,0.882024
68.3582,0.02221,0.00978,0.88221
68.3602,0.02221,0.00978,0.882673
68.3622,0.021701,0.00978,0.882855
68.3642,0.014999,0.00978,0.883129
68.3662,0.016199,0.00978,0.883504
68.3682,0.02221,0.00978,0.884036
68.3702,0.01862,0.00978,0.884326
68.3722,0.01862,0.00978,0.884851
68.3742,0.016043,0.00978,0.885324
68.3766,0.007267,0.00978,0.885917
68.3786,0.007267,0.00978,0.886549
68.3806,0.015529,0.00978,0.887088
68.3826,0.022722,0.00978,0.887758
68.3846,0.022722,0.00978,0.888344
68.3862,0.022722,0.00978,0.889024
68.3882,0.022722,0.00978,0.889651
68.3902,0.008985,0.00978,0.890328
68.3922,0.005107,0.00978,0.891185
68.3942,0.005107,0.00978,0.891952
68.3962,0.001259,0.00978,0.89276
68.3982,0.001259,0.00978,0.893616
68.4002,0.004634,0.00978,0.894391
68.4022,0.004634,0.00978,0.895283
68.4042,3.4e-05,0.00978,0.896149
68.4062,3.4e-05,0.00978,0.896902
68.4082,0.007498,0.00978,0.897879
68.4106,0.007498,0.00978,0.898798
68.4126,0.008986,0.00978,0.899805
68.4146,0.008986,0.00978,0.900673
68.4166,0.002224,0.00978,0.901496
68.4186,0.018845,0.00978,0.902502
68.4206,0.029751,0.00978,0.903404
68.4226,0.029751,0.00978,0.904281
68.4242,0.029751,0.00978,0.90526
68.4262,0.029751,0.00978,0.905983
68.4282,0.001385,0.00978,0.90675
68.4302,0.001385,0.00978,0.907736
68.4322,0.001385,0.00978,0.908663
68.4342,0.003999,0.00978,0.909642
68.4362,0.012178,0.00978,0.910495
68.4382,0.004429,0.00978,0.911504
68.4402,0.004429,0.00978,0.912246
68.4422,0.004429,0.00978,0.913278
68.4442,0.004429,0.00978,0.914325
68.4472,0.004429,0.00978,0.915262
68.4492,0.004429,0.00978,0.916774
68.4512,0.009276,0.00978,0.917902
68.453,0.026944,0.00978,0.918896
68.4546,0.026944,0.00978,0.919798
68.4562,0.001883,0.00978,0.920694
68.4582,0.001883,0.00978,0.921528
68.4602,0.000837,0.00978,0.922661
68.4622,0.000837,0.00978,0.92374
68.4642,0.000837,0.00978,0.924859
68.4662,0.000837,0.00978,0.925969
68.4682,0.006168,0.00978,0.927052
68.4702,0.00554,0.00978,0.928203
68.4722,0.01031,0.00978,0.929398
68.4742,0.003597,0.00978,0.930454
68.4762,0.01327,0.00978,0.931784
68.4782,0.012846,0.00978,0.932921
68.4802,0.007861,0.00978,0.934137
68.4822,0.007861,0.00978,0.935246
68.4842,0.007861,0.00978,0.936534
68.4862,0.007861,0.00978,0.937698
68.4882,0.01042,0.00978,0.938949
68.4902,0.01042,0.00978,0.94021
68.4922,0.036052,0.00978,0.941317
68.4942,0.036052,0.00978,0.942533
68.4962,0.036052,0.00978,0.943643
68.4982,0.004449,0.00978,0.944856
68.5002,0.003743,0.00978,0.946004
68.5022,0.012206,0.00978,0.947158
68.5042,0.012206,0.00978,0.948364
68.5062,0.047727,0.00978,0.949467
68.5082,0.047727,0.00978,0.950553
68.5102,0.016127,0.00978,0.951518
68.5122,0.016127,0.00978,0.952595
68.515,0.016127,0.00978,0.95364
68.5167,0.000844,0.00978,0.954832
68.5187,0.000844,0.00978,0.955781
68.5207,0.000844,0.00978,0.956607
68.5227,0.000844,0.00978,0.957526
68.5247,0.000844,0.00978,0.958404
68.5266,0.000844,0.00978,0.959318
68.5286,0.013951,0.00978,0.960112
68.5306,0.006803,0.00978,0.960981
68.5326,0.006803,0.00978,0.961671
68.5346,0.010012,0.00978,0.962444
68.5366,0.001886,0.00978,0.963278
68.5386,0.001886,0.00978,0.964075
68.5406,0.001582,0.00978,0.964808
68.5426,0.001582,0.00978,0.965462
68.5446,0.005587,0.00978,0.966229
68.5466,0.005197,0.00978,0.966776
68.5486,0.001178,0.00978,0.967545
68.5512,0.001178,0.00978,0.968196
68.5532,0.001178,0.00978,0.969078
68.5552,0.001178,0.00978,0.969744
68.5571,0.001178,0.00978,0.970343
68.5592,0.020569,0.00978,0.970911
68.5612,0.020569,0.00978,0.971592
68.5632,0.020569,0.00978,0.972249
68.5651,0.020569,0.00978,0.972917
68.5672,0.020569,0.00978,0.973521
68.5692,0.007305,0.00978,0.974286
68.5712,0.013134,0.00978,0.974831
68.5731,0.013134,0.00978,0.975562
68.5752,0.013134,0.00978,0.976106
68.5772,0.013134,0.00978,0.976773
68.5792,0.004881,0.00978,0.977426
68.5811,0.004881,0.00978,0.978022
68.5826,0.004881,0.00978,0.978435
68.5852,0.004881,0.00978,0.97898
68.5872,0.00498,0.00978,0.979797
68.5891,0.025943,0.00978,0.980489
68.5912,0.025943,0.00978,0.981015
68.5932,0.025943,0.00978,0.981669
68.5952,0.020578,0.00978,0.982297
68.5971,0.020578,0.00978,0.982853
68.5986,0.012622,0.00978,0.983381
68.6006,0.012622,0.00978,0.983876
68.6026,0.029722,0.00978,0.984482
68.6046,0.029722,0.00978,0.98492
68.6066,0.029722,0.00978,0.98562
68.6086,0.029722,0.00978,0.986124
68.6102,0.029722,0.00978,0.986774
68.6122,0.002778,0.00978,0.987211
68.6136,0.01489,0.00978,0.987769
68.6156,0.01489,0.00978,0.988165
68.6182,0.010393,0.00978,0.988676
68.6202,0.010393,0.00978,0.989319
68.6216,0.010393,0.00978,0.989813
68.6236,0.010393,0.00978,0.990168
68.6256,0.010393,0.00978,0.990583
68.6272,0.022446,0.00978,0.991011
68.6291,0.022446,0.00978,0.991285
68.6306,0.015772,0.00978,0.991705
68.6322,0.010849,0.00978,0.992085
68.6342,0.010849,0.00978,0.992371
68.6362,0.010849,0.00978,0.992837
68.6377,0.025073,0.00978,0.993163
68.6397,0.025073,0.00978,0.993551
68.6412,0.025073,0.00978,0.993832
68.6432,0.005063,0.00978,0.994098
68.6451,0.005063,0.00978,0.994344
68.6472,0.005063,0.00978,0.994721
68.6492,0.021002,0.00978,0.995023
68.6517,0.005086,0.00978,0.995304
68.6531,0.005086,0.00978,0.995636
68.6547,0.015582,0.00978,0.995935
68.6563,0.029792,0.00978,0.996138
68.6583,0.029792,0.00978,0.996343
68.6603,0.029792,0.00978,0.996608
68.6617,0.029792,0.00978,0.996874
68.6637,0.029792,0.00978,0.997096
68.6652,0.006638,0.00978,0.997392
68.6672,0.006638,0.00978,0.997566
68.6691,0.006638,0.00978,0.997853
68.6707,0.006638,0.00978,0.998157
68.6722,0.006638,0.00978,0.998372
68.6737,0.006638,0.00978,0.998487
68.6752,0.006638,0.00978,0.998716
68.6767,0.006329,0.00978,0.998923
68.6787,0.006329,0.00978,0.999092
68.6807,0.006329,0.00978,0.999377
68.6822,0.011,0.00978,0.999646
68.6837,0.011,0.00978,0.999819
68.6851,0.010741,0.00528,1.00009
68.6872,0.002299,0.02022,1.00034
68.6892,0.035552,0.03828,1.00064
68.6912,0.073033,0.04518,1.00075
68.6931,0.119271,0.06168,1.00103
68.6952,0.150981,0.07212,1.0012
68.6972,0.179291,0.07626,1.00127
68.6992,0.208237,0.08388,1.0014
68.7011,0.244413,0.0903,1.00151
68.7032,0.252883,0.08934,1.00149
68.7052,0.268423,0.0915,1.00152
68.7072,0.277808,0.10044,1.00167
68.7091,0.295375,0.09822,1.00164
68.7112,0.302395,0.10104,1.00168
68.7137,0.297477,0.10506,1.00175
68.7157,0.312858,0.11196,1.00187
68.7177,0.326072,0.11982,1.002
68.7197,0.341461,0.11778,1.00196
68.7217,0.357039,0.11826,1.00197
68.7237,0.350929,0.11958,1.00199
68.7257,0.356616,0.1203,1.00201
68.7282,0.37158,0.12174,1.00203
68.7303,0.370511,0.1233,1.00206
68.7323,0.367724,0.12564,1.00209
68.7343,0.375272,0.13254,1.00221
68.7363,0.38985,0.13728,1.00229
68.7383,0.406444,0.13848,1.00231
68.7403,0.415497,0.14334,1.00239
68.7423,0.433555,0.14196,1.00237
68.7443,0.427962,0.14958,1.00249
68.7463,0.442254,0.14652,1.00244
68.7483,0.455821,0.15252,1.00254
68.7503,0.454864,0.16158,1.00269
68.7523,0.471081,0.16086,1.00268
68.7543,0.486629,0.16242,1.00271
68.7563,0.498585,0.16812,1.0028
68.7583,0.501477,0.17058,1.00284
68.7603,0.515162,0.1785,1.00298
68.7623,0.533543,0.1797,1.003
68.7643,0.540138,0.17928,1.00299
68.7663,0.536768,0.18264,1.00304
68.7683,0.543911,0.18918,1.00315
68.7703,0.556884,0.19092,1.00318
68.7723,0.576749,0.19122,1.00319
68.7743,0.575857,0.19416,1.00324
68.7763,0.58812,0.19626,1.00327
68.7783,0.597252,0.20016,1.00334
68.7803,0.591003,0.20652,1.00344
68.7823,0.608476,0.19896,1.00332
68.7843,0.614185,0.2094,1.00349
68.7867,0.622109,0.20592,1.00343
68.7887,0.62258,0.2142,1.00357
68.7907,0.638823,0.20802,1.00347
68.7927,0.632339,0.207,1.00345
68.7947,0.621878,0.21018,1.0035
