0.00197086,0.014431,0,2.3e-05
68.7967,0.632137,0.20952,1.00349
68.7987,0.631583,0.21006,1.0035
68.8007,0.631606,0.20904,1.00348
68.8027,0.627157,0.21906,1.00365
68.8047,0.64611,0.21444,1.00357
68.8067,0.647669,0.21168,1.00353
68.8087,0.645375,0.21612,1.0036
68.8107,0.650105,0.20844,1.00347
68.8127,0.632955,0.21306,1.00355
68.8147,0.642529,0.20826,1.00347
68.8167,0.635759,0.21228,1.00354
68.8187,0.642552,0.21216,1.00354
68.8211,0.638758,0.21306,1.00355
68.8233,0.637388,0.22284,1.00371
68.8253,0.655479,0.21858,1.00364
68.8273,0.662599,0.22458,1.00374
68.8291,0.669725,0.2253,1.00375
68.8313,0.673187,0.22344,1.00372
68.8333,0.677549,0.22776,1.0038
68.8353,0.684493,0.22512,1.00375
68.8371,0.672776,0.2334,1.00389
68.8393,0.691148,0.23268,1.00388
68.8413,0.705819,0.23382,1.0039
68.8433,0.700551,0.23148,1.00386
68.8451,0.701153,0.23334,1.00389
68.8473,0.708188,0.2355,1.00393
68.8493,0.709154,0.23772,1.00396
68.8513,0.711248,0.2424,1.00404
68.8531,0.728065,0.23886,1.00398
68.8553,0.723523,0.24594,1.0041
68.8577,0.734714,0.24132,1.00402
68.8597,0.732652,0.24042,1.00401
68.8617,0.725734,0.23844,1.00397
68.8637,0.723643,0.2382,1.00397
68.8657,0.727075,0.2367,1.00395
68.8677,0.711291,0.24006,1.004
68.8697,0.716928,0.24564,1.00409
68.8717,0.727986,0.24126,1.00402
68.8737,0.732214,0.23826,1.00397
68.8757,0.722569,0.23742,1.00396
68.8777,0.722027,0.23922,1.00399
68.8797,0.717927,0.23304,1.00388
68.8817,0.716373,0.23022,1.00384
68.8837,0.703032,0.23238,1.00387
68.8857,0.700084,0.23166,1.00386
68.8877,0.69916,0.22758,1.00379
68.8897,0.700706,0.23016,1.00384
68.8923,0.697324,0.22572,1.00376
68.8943,0.681113,0.21864,1.00364
68.8963,0.671475,0.21978,1.00366
68.8983,0.656878,0.2151,1.00359
68.9003,0.656739,0.21342,1.00356
68.9023,0.652351,0.21588,1.0036
68.9043,0.648318,0.21084,1.00351
68.9063,0.645577,0.20706,1.00345
68.9083,0.628856,0.20754,1.00346
68.9103,0.626613,0.20226,1.00337
68.9123,0.615763,0.19566,1.00326
68.9143,0.606378,0.19602,1.00327
68.9163,0.588274,0.1902,1.00317
68.9183,0.591494,0.186,1.0031
68.9203,0.574901,0.18234,1.00304
68.9223,0.557913,0.17742,1.00296
68.9243,0.55185,0.17466,1.00291
68.9263,0.540127,0.16824,1.0028
68.9283,0.518302,0.17094,1.00285
68.9303,0.51513,0.16128,1.00269
68.9323,0.492727,0.15936,1.00266
68.9343,0.496462,0.1524,1.00254
68.9363,0.474088,0.13962,1.00233
68.9383,0.44155,0.1413,1.00236
68.9403,0.430538,0.12708,1.00212
68.9423,0.402404,0.1242,1.00207
68.9443,0.380243,0.11898,1.00198
68.9463,0.362319,0.10824,1.0018
68.9483,0.351065,0.10188,1.0017
68.9503,0.325515,0.09084,1.00151
68.9523,0.292413,0.08994,1.0015
68.9543,0.288337,0.08238,1.00137
68.9563,0.256726,0.0753,1.00126
68.9583,0.253771,0.07146,1.00119
68.9607,0.214827,0.06786,1.00113
68.9627,0.210264,0.06216,1.00104
68.9647,0.207948,0.05898,1.00098
68.9667,0.179871,0.04884,1.00081
68.9687,0.156322,0.05046,1.00084
68.9707,0.164431,0.03678,1.00061
68.9727,0.132784,0.03774,1.00063
68.9747,0.114312,0.03222,1.00054
68.9767,0.115839,0.02958,1.00049
68.9787,0.090987,0.02622,1.00044
68.9807,0.084039,0.02862,1.00048
68.9827,0.081912,0.01968,1.00033
68.9847,0.069914,0.01932,1.00032
68.9867,0.065955,0.01122,1.00019
68.9887,0.0399,0.01026,1.00017
68.9907,0.035915,0.00084,1.00001
68.9927,0.028564,0.00084,0.999947
68.9953,0.002757,0.00084,0.999885
68.9971,0.008171,0.00084,0.999798
68.9993,0.008171,0.00084,0.999666
69.0013,0.008171,0.00084,0.99947
69.0033,0.005149,0.00084,0.999537
69.0051,0.005149,0.00084,0.999388
69.0073,0.005149,0.00084,0.999189
69.0093,0.004056,0.00084,0.999081
69.0113,0.004056,0.00084,0.998895
69.0131,0.004056,0.00084,0.998721
69.0147,0.004056,0.00084,0.998566
69.0163,0.004056,0.00084,0.998443
69.0183,0.006733,0.00084,0.998199
69.0203,0.006733,0.00084,0.998106
69.0223,0.006733,0.00084,0.997961
69.0243,0.006733,0.00084,0.997628
69.0263,0.008891,0.00084,0.997467
69.0287,0.008891,0.00084,0.99722
69.0313,0.008891,0.00084,0.996931
69.0333,0.008891,0.00084,0.996535
69.0353,0.022381,0.00084,0.996297
69.0371,0.022381,0.00084,0.995962
69.0387,0.022381,0.00084,0.995695
69.0403,0.022381,0.00084,0.995455
69.0423,0.022381,0.00084,0.995246
69.0443,0.013867,0.00084,0.994926
69.0463,0.009747,0.00084,0.994607
69.0483,0.009747,0.00084,0.994284
69.0503,0.006447,0.00084,0.993894
69.0523,0.024114,0.00084,0.993623
69.0543,0.024114,0.00084,0.993309
69.0563,0.024114,0.00084,0.992983
69.0583,0.020824,0.00084,0.99276
69.0603,0.020824,0.00084,0.992555
69.0623,0.020824,0.00084,0.992084
69.0643,0.032361,0.00084,0.99184
69.0663,0.032361,0.00084,0.991552
69.0683,0.016658,0.00084,0.991245
69.0703,0.016658,0.00084,0.990817
69.0723,0.016658,0.00084,0.990644
69.0743,0.016387,0.00084,0.990323
69.0763,0.005914,0.00084,0.990055
69.0783,0.005914,0.00084,0.989656
69.0803,0.005914,0.00084,0.989435
69.0823,0.035998,0.00084,0.989154
69.0843,0.035998,0.00084,0.988857
69.0863,0.035998,0.00084,0.988651
69.0883,0.03025,0.00084,0.988356
69.0903,0.03025,0.00084,0.988162
69.0923,0.026185,0.00084,0.987863
69.0947,0.037471,0.00084,0.987702
69.0963,0.037471,0.00084,0.987444
69.0983,5.7e-05,0.00084,0.98724
69.1003,5.7e-05,0.00084,0.986978
69.1023,0.02722,0.00084,0.986676
69.1043,0.024049,0.00084,0.98661
69.1063,0.024049,0.00084,0.986373
69.1083,0.024049,0.00084,0.986148
69.1103,0.024049,0.00084,0.985911
69.1123,0.024049,0.00084,0.985831
69.1143,0.024049,0.00084,0.985501
69.1163,0.022423,0.00084,0.985413
69.1183,0.022423,0.00084,0.985165
69.1203,0.022423,0.00084,0.985032
69.1223,0.022423,0.00084,0.984737
69.1243,0.006117,0.00084,0.984591
69.1263,0.006117,0.00084,0.98441
69.1287,0.013841,0.00084,0.984192
69.1303,0.021786,0.00084,0.984014
69.1323,0.021786,0.00084,0.983834
69.1343,0.009842,0.00084,0.983767
69.1363,0.021771,0.00084,0.983605
69.1383,0.021771,0.00084,0.98348
69.1403,0.021771,0.00084,0.983367
69.1423,0.021771,0.00084,0.983263
69.1443,0.021771,0.00084,0.983206
69.1463,0.021771,0.00084,0.983136
69.1483,0.037526,0.00084,0.983064
69.1503,0.037526,0.00084,0.982995
69.1523,0.037526,0.00084,0.982922
69.1543,0.025283,0.00084,0.98288
69.1563,0.025283,0.00084,0.982951
69.1583,0.025283,0.00084,0.982895
69.1603,0.013372,0.00084,0.982906
69.1627,0.025431,0.00084,0.982995
69.1643,0.025431,0.00084,0.982918
69.1663,0.005297,0.00084,0.982984
69.1683,0.005297,0.00084,0.983099
69.1703,0.005297,0.00084,0.983092
69.1723,0.021579,0.00084,0.983073
69.1743,0.021579,0.00084,0.983136
69.1763,0.021579,0.00084,0.983283
69.1783,0.02555,0.00084,0.983177
69.1803,0.013618,0.00084,0.983379
69.1823,0.013618,0.00084,0.983295
69.1843,0.013618,0.00084,0.983389
69.1863,0.029879,0.00084,0.98352
69.1883,0.029879,0.00084,0.983517
69.1903,0.030253,0.00084,0.983622
69.1923,0.029997,0.00084,0.983672
69.1943,0.030118,0.00084,0.983653
69.1967,0.00149,0.00084,0.983754
69.1983,0.00149,0.00084,0.983792
69.2003,0.013711,0.00084,0.983858
69.2023,0.013711,0.00084,0.983976
69.2043,0.013711,0.00084,0.984071
69.2063,0.038288,0.00084,0.984137
69.2083,0.005789,0.00084,0.984211
69.2103,0.005789,0.00084,0.984406
69.2123,0.005789,0.00084,0.984536
69.2143,0.005789,0.00084,0.984656
69.2163,0.030407,0.00084,0.984791
69.2183,0.030407,0.00084,0.984886
69.2203,0.030407,0.00084,0.985083
69.2223,0.030407,0.00084,0.985287
69.2243,0.030407,0.00084,0.98542
69.2263,0.000404,0.00084,0.985664
69.2283,0.00601,0.00084,0.98585
69.2308,0.00601,0.00084,0.985993
69.2323,0.004735,0.00084,0.986111
69.2343,0.001522,0.00084,0.986372
69.2363,0.001522,0.00084,0.986478
69.2383,0.015316,0.00084,0.986668
69.2403,0.042405,0.00084,0.986928
69.2423,0.007869,0.00084,0.987128
69.2443,0.007869,0.00084,0.987229
69.2463,0.007869,0.00084,0.987458
69.2483,0.045979,0.00084,0.987681
69.2503,0.045979,0.00084,0.987767
69.2523,0.045979,0.00084,0.988012
69.2543,0.045979,0.00084,0.988255
69.2563,0.045979,0.00084,0.988494
69.2583,0.001786,0.00084,0.988765
69.2603,0.01342,0.00084,0.988939
69.2623,0.01342,0.00084,0.989181
69.2643,0.01342,0.00084,0.989412
69.2667,0.035546,0.00084,0.989649
69.2687,0.035546,0.00084,0.99006
69.2707,0.035546,0.00084,0.990353
69.2727,0.015568,0.00084,0.990598
69.2747,0.019822,0.00084,0.990907
69.2767,0.019822,0.00084,0.991279
69.2787,0.000198,0.00084,0.991612
69.2807,0.007041,0.00084,0.991916
69.2827,0.007041,0.00084,0.992238
69.2847,0.007041,0.00084,0.992518
69.2867,0.007041,0.00084,0.992847
69.2887,0.024135,0.00084,0.993171
69.2907,0.008929,0.00084,0.993388
69.2927,0.008929,0.00084,0.993665
69.2947,0.022566,0.00084,0.994028
69.2967,0.022566,0.00084,0.994286
69.2987,0.022566,0.00084,0.994535
69.3012,0.022566,0.00084,0.994741
69.3027,0.022566,0.00084,0.995075
69.3047,0.022566,0.00084,0.995331
69.3067,0.0085,0.00084,0.995665
69.3087,0.004432,0.00084,0.995769
69.3107,0.004432,0.00084,0.996045
69.3127,0.007759,0.00084,0.996347
69.3147,0.007759,0.00084,0.996541
69.3167,0.007759,0.00084,0.996723
69.3188,0.007759,0.00084,0.996984
69.3208,0.007759,0.00084,0.997209
69.3227,0.007759,0.00084,0.997385
69.3248,0.007759,0.00084,0.997648
69.3268,0.011934,0.00084,0.997759
69.3288,0.011934,0.00084,0.997876
69.3307,0.011934,0.00084,0.998141
69.3328,0.009025,0.00084,0.998298
69.3353,0.009025,0.00084,0.998426
69.3373,0.019231,0.00084,0.998663
69.3393,0.019231,0.00084,0.99876
69.3412,0.019231,0.00084,0.998897
69.3428,0.000836,0.00084,0.99898
69.3448,0.000206,0.00084,0.999138
69.3468,0.005452,0.00084,0.99937
69.3488,0.005452,0.00084,0.999487
69.3508,0.005452,0.00084,0.999605
69.3528,0.012292,0.00084,0.999711
69.3548,0.012292,0.00084,0.999896
69.3568,0.00119,0.00318,1.00005
69.3593,0.00119,0.01542,1.00026
69.3613,0.023788,0.02526,1.00042
69.3633,0.057418,0.03198,1.00053
69.3652,0.072684,0.04278,1.00071
69.3673,0.100656,0.04308,1.00072
69.3693,0.1193,0.04548,1.00076
69.3718,0.12628,0.04116,1.00069
69.3738,0.133409,0.0453,1.00076
69.3758,0.128937,0.0477,1.0008
69.3778,0.147361,0.05652,1.00094
69.3798,0.158545,0.0621,1.00104
69.3818,0.173117,0.06228,1.00104
69.3843,0.180191,0.06696,1.00112
69.3863,0.192001,0.06822,1.00114
69.3883,0.209551,0.06936,1.00116
69.3903,0.210248,0.07068,1.00118
69.3924,0.207174,0.07692,1.00128
69.3943,0.22298,0.07326,1.00122
69.3963,0.227973,0.07656,1.00128
69.3978,0.2256,0.08184,1.00136
69.3998,0.240052,0.07812,1.0013
69.4018,0.233749,0.08388,1.0014
69.4038,0.243538,0.08958,1.00149
69.4063,0.267753,0.09378,1.00156
69.4084,0.271502,0.09294,1.00155
69.4103,0.285957,0.09318,1.00155
69.4123,0.282866,0.09192,1.00153
69.4143,0.276423,0.09444,1.00157
69.4163,0.277688,0.09648,1.00161
69.4184,0.285494,0.09432,1.00157
69.4204,0.295139,0.09978,1.00166
69.4224,0.288978,0.10236,1.00171
69.4244,0.299711,0.10128,1.00169
69.4264,0.308229,0.09876,1.00165
69.4284,0.298646,0.1026,1.00171
69.4304,0.31534,0.11106,1.00185
69.4324,0.324934,0.1053,1.00176
69.4344,0.320565,0.1155,1.00192
69.4364,0.334458,0.1101,1.00184
69.4384,0.335726,0.11508,1.00192
69.4404,0.339849,0.1203,1.00201
69.4428,0.3552,0.1239,1.00206
69.4448,0.368408,0.12156,1.00203
69.4474,0.369537,0.12672,1.00211
69.4494,0.371259,0.13074,1.00218
69.4514,0.384121,0.1359,1.00226
69.4532,0.401631,0.138,1.0023
69.4554,0.407461,0.13698,1.00228
69.4574,0.411522,0.14256,1.00238
69.4594,0.42488,0.14184,1.00236
69.4612,0.427062,0.1476,1.00246
69.4634,0.432695,0.14958,1.00249
69.4654,0.445754,0.14994,1.0025
69.4674,0.451238,0.14844,1.00247
69.4692,0.456445,0.15384,1.00256
69.4714,0.454759,0.15348,1.00256
69.4734,0.459367,0.1632,1.00272
69.4754,0.482995,0.153,1.00255
69.4773,0.47461,0.16254,1.00271
69.4794,0.478104,0.16098,1.00268
69.4814,0.478984,0.16368,1.00273
69.4834,0.487582,0.1608,1.00268
69.4852,0.493122,0.1641,1.00274
69.4874,0.483563,0.1548,1.00258
69.4894,0.48229,0.16218,1.0027
69.4914,0.485764,0.16044,1.00267
69.4932,0.484324,0.16806,1.0028
69.4954,0.497068,0.16608,1.00277
69.4974,0.505313,0.17142,1.00286
69.4994,0.506541,0.16848,1.00281
69.5012,0.506539,0.16344,1.00272
69.5034,0.507415,0.16392,1.00273
69.5054,0.499956,0.1641,1.00274
69.5074,0.502733,0.1608,1.00268
69.5092,0.493187,0.16656,1.00278
69.5114,0.494442,0.1611,1.00269
69.5138,0.478969,0.16356,1.00273
69.5158,0.484025,0.1614,1.00269
69.5178,0.494855,0.16176,1.0027
69.5198,0.488155,0.16218,1.0027
69.5218,0.485728,0.1596,1.00266
69.5238,0.484032,0.15036,1.00251
69.5258,0.467384,0.15228,1.00254
69.5284,0.459324,0.15264,1.00254
69.5304,0.459971,0.15168,1.00253
69.5324,0.458725,0.15108,1.00252
69.5344,0.454723,0.1446,1.00241
69.5364,0.443695,0.1455,1.00243
69.5384,0.446906,0.14472,1.00241
69.5404,0.432552,0.14214,1.00237
69.5424,0.430467,0.13872,1.00231
69.5444,0.431137,0.1401,1.00233
69.5464,0.413821,0.13542,1.00226
69.5488,0.413997,0.13338,1.00222
69.5508,0.400816,0.12762,1.00213
69.5528,0.391467,0.12462,1.00208
69.5548,0.387072,0.11988,1.002
69.5568,0.369847,0.11544,1.00192
69.5594,0.359322,0.1191,1.00199
69.5614,0.354869,0.11034,1.00184
69.5634,0.336498,0.10224,1.0017
69.5652,0.332279,0.09984,1.00166
69.5674,0.302276,0.09948,1.00166
69.5694,0.297345,0.09438,1.00157
69.5714,0.300464,0.09096,1.00152
69.5732,0.276643,0.09132,1.00152
69.5754,0.273523,0.08604,1.00143
69.5774,0.276843,0.08088,1.00135
69.5794,0.250482,0.07572,1.00126
69.5812,0.235704,0.06984,1.00116
69.5838,0.219794,0.06732,1.00112
69.5858,0.207912,0.0573,1.00096
69.5878,0.182131,0.05568,1.00093
69.5898,0.184593,0.0561,1.00094
69.5924,0.170586,0.04686,1.00078
69.5944,0.168532,0.03846,1.00064
69.5964,0.132693,0.0417,1.0007
69.5984,0.123778,0.03402,1.00057
69.6004,0.119858,0.03426,1.00057
69.6024,0.112846,0.03234,1.00054
69.6044,0.092522,0.02832,1.00047
69.6064,0.086034,0.02556,1.00043
69.6084,0.086719,0.02004,1.00033
69.6104,0.065777,0.01368,1.00023
69.6124,0.049762,0.00762,1.00013
69.6144,0.043923,0.00402,1.00007
69.6164,0.012496,0.00402,0.999961
69.6188,0.007342,0.00402,0.999842
69.6204,0.007342,0.00402,0.999679
69.6224,0.007342,0.00402,0.999643
69.6244,0.007342,0.00402,0.999483
69.6264,0.007342,0.00402,0.999358
69.6284,0.004591,0.00402,0.999172
69.6304,0.004591,0.00402,0.998947
69.6324,0.004591,0.00402,0.998705
69.6344,0.004591,0.00402,0.998598
69.6364,0.014408,0.00402,0.998256
69.6384,0.014408,0.00402,0.998058
69.6404,0.014408,0.00402,0.997822
69.6424,0.006701,0.00402,0.997568
69.6444,0.019417,0.00402,0.997307
69.6458,0.019417,0.00402,0.996978
69.6474,0.019417,0.00402,0.996859
69.6494,0.019417,0.00402,0.996719
69.6518,0.008565,0.00402,0.99639
69.6532,0.004445,0.00402,0.996014
69.6548,0.004479,0.00402,0.995863
69.6564,0.004479,0.00402,0.995697
69.6584,0.02832,0.00402,0.995421
69.6604,0.02832,0.00402,0.995128
69.6618,0.021421,0.00402,0.994885
69.6634,0.000953,0.00402,0.994724
69.6654,0.000953,0.00402,0.994387
69.6674,0.014464,0.00402,0.994145
69.6692,0.009756,0.00402,0.993883
69.6708,0.010307,0.00402,0.993668
69.6724,0.001191,0.00402,0.993506
69.6744,0.001191,0.00402,0.993344
69.6764,0.01062,0.00402,0.993117
69.6778,0.01062,0.00402,0.992932
69.6794,0.011014,0.00402,0.992892
69.6818,0.011014,0.00402,0.992708
69.6834,0.002353,0.00402,0.992494
69.6852,0.011307,0.00402,0.992429
69.6868,0.011307,0.00402,0.992305
69.6884,0.017113,0.00402,0.992212
69.6904,0.009214,0.00402,0.992119
69.6924,0.009214,0.00402,0.991948
69.6938,0.006001,0.00402,0.991858
69.6954,0.026588,0.00402,0.991893
69.6974,0.002767,0.00402,0.991781
69.6994,0.002767,0.00402,0.991783
69.7012,0.020823,0.00402,0.991725
69.7028,0.020823,0.00402,0.991644
69.7044,0.008588,0.00402,0.991711
69.7064,0.029964,0.00402,0.991698
69.7084,0.029964,0.00402,0.991747
69.7098,0.029964,0.00402,0.991728
69.7118,0.018277,0.00402,0.991751
69.7134,0.018277,0.00402,0.991803
69.7154,0.018277,0.00402,0.99182
69.7172,0.032322,0.00402,0.99177
69.7188,0.032322,0.00402,0.991973
69.7204,0.010587,0.00402,0.991938
69.7224,0.013913,0.00402,0.991999
69.7244,0.003904,0.00402,0.992065
69.7264,0.003904,0.00402,0.99215
69.7284,0.019251,0.00402,0.992323
69.7304,0.03133,0.00402,0.992457
69.7324,0.024706,0.00402,0.992558
69.7344,0.024706,0.00402,0.992725
69.7364,0.024706,0.00402,0.992803
69.7384,0.002416,0.00402,0.993034
69.7404,0.019679,0.00402,0.993296
69.7424,0.032477,0.00402,0.993384
69.7448,0.01507,0.00402,0.993686
69.7464,0.01507,0.00402,0.993976
69.7484,0.001262,0.00402,0.994195
69.7504,0.02617,0.00402,0.994363
69.7524,0.001424,0.00402,0.994734
69.7544,0.001424,0.00402,0.995004
69.7564,0.001424,0.00402,0.995133
69.7584,0.001424,0.00402,0.995454
69.7604,0.019585,0.00402,0.995739
69.7624,0.008281,0.00402,0.995979
69.7644,0.008281,0.00402,0.996329
69.7664,0.008281,0.00402,0.996402
69.7684,0.008281,0.00402,0.996809
69.7704,0.013091,0.00402,0.997113
69.7724,0.002227,0.00402,0.997334
69.7744,0.002227,0.00402,0.99767
69.7764,0.002227,0.00402,0.997877
69.7788,0.002227,0.00402,0.998212
69.7804,0.002227,0.00402,0.998504
69.7824,0.003973,0.00402,0.998697
69.7844,0.003574,0.00402,0.998883
69.7864,0.003574,0.00402,0.999139
69.7884,0.003574,0.00402,0.999376
69.7904,0.003574,0.00402,0.999515
69.7924,0.003574,0.00402,0.999712
69.7944,0.003394,0.00402,0.999997
69.7964,0.01405,0.00594,1.0001
69.7984,0.01405,0.01752,1.00029
69.8004,0.020328,0.02574,1.00043
69.8024,0.044462,0.03486,1.00058
69.8044,0.072908,0.03678,1.00061
69.8064,0.088971,0.04494,1.00075
69.8084,0.12884,0.04338,1.00072
69.8104,0.116368,0.04518,1.00075
69.8124,0.133225,0.03864,1.00064
69.8144,0.133457,0.04542,1.00076
69.8164,0.148071,0.04974,1.00083
69.8184,0.140158,0.05148,1.00086
69.8204,0.142577,0.04938,1.00082
69.8224,0.147227,0.0576,1.00096
69.8244,0.156261,0.05796,1.00097
69.8264,0.163738,0.06432,1.00107
69.8284,0.180009,0.06696,1.00112
69.8304,0.187686,0.0774,1.00129
69.8324,0.211376,0.07602,1.00127
69.8344,0.216411,0.0819,1.00137
69.8364,0.231213,0.08304,1.00138
69.8384,0.242651,0.08394,1.0014
69.8404,0.249808,0.08706,1.00145
69.8424,0.25831,0.09024,1.0015
69.8444,0.277601,0.096,1.0016
69.8464,0.278655,0.09768,1.00163
69.8488,0.289116,0.10218,1.0017
69.8508,0.298078,0.10416,1.00174
69.8528,0.313525,0.11694,1.00195
69.8548,0.331684,0.12192,1.00203
69.8568,0.349941,0.1278,1.00213
69.8588,0.370567,0.1287,1.00215
69.8608,0.374938,0.12984,1.00216
69.8634,0.395788,0.1266,1.00211
69.8654,0.38254,0.12714,1.00212
69.8674,0.388034,0.12294,1.00205
69.8693,0.38036,0.12162,1.00203
69.8714,0.37723,0.12378,1.00206
69.8734,0.384291,0.12384,1.00206
69.8754,0.367186,0.1275,1.00213
69.8773,0.373035,0.12852,1.00214
69.8794,0.387181,0.12786,1.00213
69.8814,0.383065,0.12702,1.00212
69.8834,0.374749,0.12576,1.0021
69.8858,0.367196,0.1242,1.00207
69.8878,0.370537,0.11724,1.00195
69.8898,0.369557,0.11094,1.00185
69.8918,0.342292,0.1041,1.00174
69.8938,0.325438,0.102,1.0017
69.8964,0.322494,0.09432,1.00157
69.8984,0.304403,0.09846,1.00164
69.9004,0.295086,0.09408,1.00157
69.9024,0.281107,0.0909,1.00152
69.9044,0.285439,0.0876,1.00146
69.9064,0.27305,0.08562,1.00143
69.9084,0.259138,0.08718,1.00145
69.9105,0.263402,0.08556,1.00143
69.9124,0.262731,0.07584,1.00126
69.9145,0.242571,0.07032,1.00117
69.9165,0.221524,0.06084,1.00101
69.9184,0.203039,0.05838,1.00097
69.9208,0.193763,0.04764,1.00079
69.9228,0.160251,0.04458,1.00074
69.9248,0.147298,0.04128,1.00069
69.9268,0.143048,0.04002,1.00067
69.9288,0.121582,0.04128,1.00069
69.9308,0.121489,0.04344,1.00072
69.9328,0.131084,0.04266,1.00071
69.9348,0.121405,0.04644,1.00077
69.9368,0.124045,0.0474,1.00079
69.9388,0.138432,0.033,1.00055
69.9408,0.119432,0.03708,1.00062
69.9428,0.105104,0.02274,1.00038
69.9448,0.082261,0.01194,1.0002
69.9468,0.071676,0.00996,1.00017
69.9488,0.037157,0.00072,1.00001
69.9509,0.021036,0.00072,0.999927
69.9528,0.014678,0.00072,0.999862
69.9544,0.008133,0.00072,0.999858
69.9564,0.009352,0.00072,0.999821
69.9584,0.009352,0.00072,0.999822
69.9604,0.009352,0.00072,0.99978
69.9624,0.009352,0.00072,0.999817
69.9644,0.009352,0.00072,0.999831
69.9664,0.009352,0.00072,0.99969
69.9684,0.004537,0.00072,0.999543
69.9704,0.004537,0.00072,0.99951
69.9724,0.004537,0.00072,0.999316
69.9744,0.002709,0.00072,0.999181
69.9764,0.011461,0.00072,0.999003
69.9784,0.011461,0.00072,0.998865
69.9804,0.011461,0.00072,0.998481
69.9824,0.006043,0.00072,0.998318
69.9844,0.014882,0.00072,0.998087
69.9864,0.006973,0.00072,0.997902
69.9889,0.006973,0.00072,0.997579
69.9914,0.000185,0.00072,0.997314
69.9934,0.000185,0.00072,0.996941
69.9954,0.000514,0.00072,0.996751
69.9973,0.015045,0.00072,0.996569
69.9989,0.015639,0.00072,0.996216
70.0004,0.000835,0.00072,0.995965
70.0024,0.001017,0.00072,0.995764
70.0044,0.001017,0.00072,0.995465
70.0064,0.005306,0.00072,0.995046
70.0084,0.010142,0.00072,0.994743
70.0104,0.010142,0.00072,0.994357
70.0124,0.010142,0.00072,0.994116
70.0144,0.020362,0.00072,0.993659
70.0164,0.006696,0.00072,0.993216
70.0184,0.006696,0.00072,0.992913
70.0204,0.006696,0.00072,0.992467
70.0234,0.006696,0.00072,0.992097
70.0254,0.006696,0.00072,0.991386
70.0274,0.006696,0.00072,0.991068
70.0293,0.01282,0.00072,0.990531
70.0309,0.011001,0.00072,0.990086
70.0324,0.013159,0.00072,0.989704
70.0344,0.013159,0.00072,0.989369
70.0364,0.013159,0.00072,0.988838
70.0384,0.013814,0.00072,0.988131
70.0404,0.034532,0.00072,0.98766
70.0424,0.018578,0.00072,0.98696
70.0444,0.018086,0.00072,0.986479
70.0464,0.026399,0.00072,0.985821
70.0484,0.053176,0.00072,0.98525
70.0504,0.053176,0.00072,0.98469
70.0524,0.053176,0.00072,0.983973
70.0544,0.021985,0.00072,0.983424
70.0569,0.021985,0.00072,0.982806
70.0584,0.013422,0.00072,0.981988
70.0604,0.013422,0.00072,0.981438
70.0624,0.020646,0.00072,0.980646
70.0644,0.026559,0.00072,0.980035
70.0664,0.026559,0.00072,0.979492
70.0685,0.026559,0.00072,0.978871
70.0705,0.000181,0.00072,0.978215
70.0725,0.013068,0.00072,0.97769
70.0744,0.013068,0.00072,0.977028
70.0765,0.013068,0.00072,0.976468
70.0785,0.013068,0.00072,0.976039
70.0805,0.000823,0.00072,0.97538
70.0824,0.002596,0.00072,0.97503
70.0845,0.020043,0.00072,0.974558
70.0865,0.013067,0.00072,0.974121
70.0885,0.00112,0.00072,0.973835
70.0909,0.01552,0.00072,0.973494
70.0925,0.016822,0.00072,0.97308
70.0945,0.016822,0.00072,0.973017
70.0965,0.016822,0.00072,0.972698
70.0985,0.0025,0.00072,0.972567
70.1005,0.015003,0.00072,0.97234
70.1025,0.003722,0.00072,0.972217
70.1045,0.004511,0.00072,0.971989
70.1064,0.004967,0.00072,0.971893
70.1085,0.013901,0.00072,0.971741
70.1105,0.021038,0.00072,0.971491
