0.00197086,0.014431,0,2.3e-05
74.0125,1.01911,0.3336,1.00556
74.0145,1.01273,0.33648,1.00561
74.0165,1.01549,0.3333,1.00556
74.0185,1.00803,0.3318,1.00553
74.0205,1.00746,0.3237,1.0054
74.0225,0.993018,0.32214,1.00537
74.0255,0.980479,0.32298,1.00538
74.0275,0.97727,0.3192,1.00532
74.0295,0.967899,0.32076,1.00535
74.0315,0.976783,0.31776,1.0053
74.0335,0.964505,0.3117,1.0052
74.0355,0.944846,0.32178,1.00536
74.0375,0.962296,0.3084,1.00514
74.0395,0.948529,0.3063,1.00511
74.0415,0.931551,0.3066,1.00511
74.0435,0.929535,0.30276,1.00505
74.0455,0.914025,0.29358,1.00489
74.0475,0.900064,0.28704,1.00478
74.0495,0.886169,0.29208,1.00487
74.0515,0.875294,0.29322,1.00489
74.0535,0.880515,0.28956,1.00483
74.0555,0.871643,0.2889,1.00482
74.0575,0.878813,0.28728,1.00479
74.0601,0.87751,0.27834,1.00464
74.0619,0.863766,0.2739,1.00457
74.0641,0.840554,0.2724,1.00454
74.0661,0.827041,0.27018,1.0045
74.068,0.824527,0.26172,1.00436
74.0699,0.806383,0.26622,1.00444
74.0721,0.801901,0.26688,1.00445
74.0741,0.807223,0.26364,1.00439
74.076,0.801928,0.2592,1.00432
74.0779,0.790585,0.26238,1.00437
74.0801,0.78622,0.25554,1.00426
74.0821,0.778213,0.25524,1.00425
74.0841,0.770395,0.25164,1.00419
74.0859,0.762346,0.2439,1.00407
74.0881,0.746991,0.24666,1.00411
74.0901,0.741706,0.2352,1.00392
74.0921,0.724716,0.2337,1.00389
74.0945,0.716702,0.2274,1.00379
74.0965,0.703811,0.22362,1.00373
74.0985,0.684386,0.21408,1.00357
74.1005,0.666522,0.21042,1.00351
74.1025,0.642448,0.20256,1.00338
74.1051,0.624965,0.1977,1.0033
74.1071,0.597789,0.18462,1.00308
74.1091,0.584584,0.17802,1.00297
74.1111,0.558455,0.16512,1.00275
74.1131,0.519617,0.16176,1.0027
74.1151,0.507215,0.16032,1.00267
74.1171,0.49016,0.14994,1.0025
74.1191,0.473899,0.14148,1.00236
74.1211,0.449901,0.1359,1.00226
74.1231,0.419365,0.12726,1.00212
74.1251,0.400997,0.12654,1.00211
74.1271,0.383079,0.1155,1.00192
74.1295,0.365635,0.11028,1.00184
74.1315,0.341686,0.09816,1.00164
74.1335,0.317162,0.0933,1.00156
74.1361,0.298312,0.08538,1.00142
74.1381,0.275189,0.0867,1.00145
74.1401,0.250658,0.0753,1.00126
74.1419,0.245046,0.07086,1.00118
74.1441,0.23529,0.06504,1.00108
74.1461,0.202988,0.05964,1.00099
74.1481,0.186979,0.05592,1.00093
74.1499,0.187249,0.0462,1.00077
74.1521,0.153781,0.04374,1.00073
74.1541,0.133546,0.04074,1.00068
74.1561,0.139395,0.03234,1.00054
74.1579,0.105579,0.02808,1.00047
74.1601,0.08845,0.02028,1.00034
74.1621,0.09192,0.0162,1.00027
74.1645,0.058164,0.01392,1.00023
74.1665,0.040227,0.01122,1.00019
74.1691,0.028273,0.00702,1.00012
74.1711,0.033616,0.00702,0.999988
74.1731,0.004113,0.00036,1.00001
74.1751,0.009617,0.00036,0.999792
74.1771,0.006431,0.00036,0.999868
74.1791,0.006431,0.00036,0.999675
74.1811,0.006431,0.00036,0.999572
74.1831,0.006431,0.00036,0.999418
74.1851,0.007001,0.00036,0.999259
74.1871,0.007001,0.00036,0.999014
74.1891,0.007001,0.00036,0.998855
74.1911,0.007001,0.00036,0.998628
74.1931,0.007001,0.00036,0.998437
74.1951,0.007001,0.00036,0.998214
74.1971,0.005412,0.00036,0.997877
74.1995,0.005412,0.00036,0.997662
74.2011,0.005412,0.00036,0.997228
74.2031,0.005412,0.00036,0.997128
74.2051,0.02109,0.00036,0.996619
74.2071,0.02109,0.00036,0.996261
74.2091,0.02109,0.00036,0.99596
74.2111,0.02109,0.00036,0.995537
74.2131,0.001159,0.00036,0.995129
74.2151,0.001159,0.00036,0.994804
74.2171,0.001159,0.00036,0.994363
74.2191,0.001159,0.00036,0.99398
74.2211,0.001159,0.00036,0.993593
74.2231,0.001159,0.00036,0.993256
74.2251,0.001159,0.00036,0.992812
74.2271,0.001159,0.00036,0.992366
74.2291,0.018613,0.00036,0.992114
74.2311,0.018613,0.00036,0.991652
74.2335,0.018613,0.00036,0.991231
74.2351,0.018613,0.00036,0.990874
74.2371,0.010383,0.00036,0.990429
74.2391,0.018994,0.00036,0.989962
74.2411,0.007769,0.00036,0.989617
74.2431,0.007922,0.00036,0.989262
74.2451,0.007922,0.00036,0.988777
74.2471,0.022106,0.00036,0.988411
74.2491,0.029465,0.00036,0.988171
74.2511,0.029465,0.00036,0.987743
74.2531,0.029465,0.00036,0.987413
74.2551,0.029465,0.00036,0.987102
74.2571,0.009994,0.00036,0.986766
74.2591,0.009994,0.00036,0.986527
74.2611,0.008592,0.00036,0.986187
74.2631,0.008592,0.00036,0.9859
74.2651,0.004262,0.00036,0.985649
74.2675,0.027254,0.00036,0.985371
74.2691,0.027254,0.00036,0.984983
74.2711,0.020287,0.00036,0.984598
74.2731,0.020287,0.00036,0.984402
74.2751,0.041581,0.00036,0.98412
74.2771,0.004548,0.00036,0.983871
74.2791,0.029012,0.00036,0.983479
74.2811,0.029012,0.00036,0.983202
74.2831,0.02463,0.00036,0.982886
74.2851,0.02463,0.00036,0.982675
74.2871,0.020546,0.00036,0.982311
74.2891,0.031657,0.00036,0.982119
74.2911,0.031657,0.00036,0.981772
74.2931,0.031657,0.00036,0.981476
74.2951,0.031657,0.00036,0.981242
74.2971,0.02338,0.00036,0.980918
74.2995,0.02338,0.00036,0.980722
74.3015,0.02338,0.00036,0.9804
74.3035,0.014698,0.00036,0.980131
74.3051,0.014698,0.00036,0.979874
74.3071,0.014698,0.00036,0.979674
74.3091,0.035505,0.00036,0.9794
74.3105,0.035505,0.00036,0.979205
74.3121,0.035505,0.00036,0.979013
74.3141,0.010756,0.00036,0.978785
74.3161,0.004962,0.00036,0.978431
74.3179,0.004962,0.00036,0.978256
74.3195,0.004962,0.00036,0.978034
74.3211,0.004962,0.00036,0.977889
74.3231,0.015112,0.00036,0.977672
74.3251,0.015112,0.00036,0.977482
74.3265,0.021509,0.00036,0.97712
74.3281,0.00014,0.00036,0.977092
74.3305,0.004942,0.00036,0.976815
74.3321,0.004942,0.00036,0.976502
74.3339,0.002911,0.00036,0.976312
74.3355,0.023375,0.00036,0.976077
74.3371,0.023375,0.00036,0.975947
74.3391,0.023375,0.00036,0.97583
74.3411,0.023375,0.00036,0.975571
74.3425,0.023375,0.00036,0.975431
74.3441,0.024746,0.00036,0.975274
74.3461,0.024746,0.00036,0.975137
74.3481,0.024746,0.00036,0.975008
74.3499,0.024746,0.00036,0.974947
74.3515,0.024746,0.00036,0.974782
74.3531,0.024746,0.00036,0.974681
74.3551,0.024746,0.00036,0.974676
74.3571,0.010498,0.00036,0.974601
74.3585,0.016392,0.00036,0.974574
74.3605,0.017924,0.00036,0.974529
74.3621,0.004591,0.00036,0.974527
74.3641,0.022033,0.00036,0.974613
74.3659,0.009165,0.00036,0.974633
74.3675,0.02573,0.00036,0.974775
74.3691,0.019642,0.00036,0.974816
74.3711,0.040157,0.00036,0.974922
74.3731,0.040157,0.00036,0.975103
74.3751,0.040157,0.00036,0.975249
74.3771,0.001091,0.00036,0.97549
74.3791,0.011138,0.00036,0.975517
74.3811,0.012628,0.00036,0.975829
74.3831,0.012628,0.00036,0.976105
74.3851,0.004749,0.00036,0.976373
74.3871,0.018614,0.00036,0.976714
74.3891,0.026064,0.00036,0.977041
74.3911,0.01678,0.00036,0.977264
74.3935,0.01678,0.00036,0.977609
74.3955,0.015066,0.00036,0.978133
74.3971,0.008816,0.00036,0.978506
74.3991,0.016665,0.00036,0.978806
74.4011,0.016665,0.00036,0.979191
74.4031,0.004923,0.00036,0.979451
74.4051,0.000145,0.00036,0.979862
74.4071,0.003836,0.00036,0.980161
74.4091,0.003836,0.00036,0.980492
74.4111,0.022416,0.00036,0.980787
74.4131,0.012052,0.00036,0.981095
74.4151,0.012052,0.00036,0.981324
74.4171,0.012052,0.00036,0.981554
74.4191,0.035838,0.00036,0.98184
74.4211,0.035838,0.00036,0.982051
74.4231,0.035838,0.00036,0.982228
74.4251,0.035838,0.00036,0.982464
74.4271,0.012357,0.00036,0.982629
74.4295,0.012357,0.00036,0.982842
74.4311,0.012357,0.00036,0.982983
74.4331,0.000553,0.00036,0.983169
74.4351,0.024968,0.00036,0.983333
74.4371,0.024968,0.00036,0.983365
74.4391,0.024968,0.00036,0.983584
74.4411,0.004678,0.00036,0.983691
74.4431,0.021603,0.00036,0.983818
74.4451,0.021603,0.00036,0.98394
74.4471,0.021603,0.00036,0.984072
74.4491,0.021372,0.00036,0.984302
74.4511,0.038751,0.00036,0.984441
74.4531,0.038751,0.00036,0.98461
74.4551,0.038751,0.00036,0.984847
74.4571,0.000684,0.00036,0.985055
74.4591,0.029795,0.00036,0.985372
74.4611,0.025212,0.00036,0.985729
74.4631,0.026012,0.00036,0.985882
74.4651,0.014432,0.00036,0.986282
74.4671,0.029758,0.00036,0.986621
74.4691,0.029758,0.00036,0.986973
74.4711,0.029758,0.00036,0.987374
74.4731,0.000293,0.00036,0.987902
74.4751,0.026402,0.00036,0.98828
74.4771,0.012571,0.00036,0.988831
74.4791,0.012571,0.00036,0.989211
74.4811,0.012571,0.00036,0.989719
74.4831,0.012571,0.00036,0.990238
74.4851,0.008618,0.00036,0.990704
74.4871,0.020508,0.00036,0.991311
74.4891,0.020508,0.00036,0.991814
74.4911,0.020508,0.00036,0.992355
74.4931,0.020508,0.00036,0.993053
74.4951,0.001442,0.00036,0.993663
74.4971,0.001442,0.00036,0.994258
74.4991,0.001442,0.00036,0.994778
74.5011,0.015942,0.00036,0.995174
74.5031,0.015942,0.00036,0.995819
74.5051,0.011227,0.00036,0.996318
74.5071,0.011227,0.00036,0.996787
74.5091,0.011227,0.00036,0.997335
74.5111,0.00285,0.00036,0.997824
74.5131,0.023768,0.00036,0.998325
74.5151,0.023768,0.00036,0.998942
74.5171,0.023768,0.00036,0.999393
74.5191,0.003531,0.00036,0.999947
74.5211,0.008369,0.0258,1.00043
74.5231,0.042416,0.05814,1.00097
74.5251,0.104628,0.08868,1.00148
74.5271,0.179695,0.10704,1.00178
74.5291,0.262065,0.12648,1.00211
74.5311,0.324393,0.13344,1.00222
74.5335,0.375518,0.1416,1.00236
74.5361,0.407776,0.15198,1.00253
74.5381,0.451965,0.16902,1.00282
74.5401,0.48822,0.17328,1.00289
74.542,0.510352,0.19254,1.00321
74.5441,0.55305,0.21102,1.00352
74.5461,0.597543,0.2214,1.00369
74.5481,0.640999,0.23772,1.00396
74.55,0.685764,0.24684,1.00411
74.5521,0.719342,0.25284,1.00421
74.5541,0.74781,0.26304,1.00438
74.5561,0.784005,0.26976,1.0045
74.558,0.807729,0.28188,1.0047
74.5601,0.835002,0.29064,1.00484
74.5621,0.860571,0.30222,1.00504
74.5641,0.89222,0.3135,1.00523
74.566,0.925373,0.33114,1.00552
74.5681,0.970158,0.34032,1.00567
74.5705,1.00672,0.34914,1.00582
74.5725,1.03526,0.35856,1.00598
74.5745,1.07251,0.36924,1.00615
74.5765,1.09701,0.38466,1.00641
74.5785,1.13315,0.39186,1.00653
74.5805,1.16884,0.40302,1.00672
74.5825,1.20124,0.41532,1.00692
74.5851,1.22957,0.42714,1.00712
74.5871,1.26375,0.4392,1.00732
74.5891,1.30428,0.4506,1.00751
74.5911,1.33926,0.46614,1.00777
74.5931,1.37354,0.47532,1.00792
74.5951,1.39753,0.47934,1.00799
74.5971,1.42025,0.48366,1.00806
74.5991,1.44663,0.48606,1.0081
74.6011,1.47263,0.4782,1.00797
74.6031,1.47807,0.4875,1.00813
74.6055,1.48295,0.49092,1.00818
74.6075,1.48936,0.5,1.00835
74.6095,1.47572,0.5,1.0086
74.6115,1.51408,0.5,1.00871
74.6135,1.51059,0.5,1.00888
74.6155,1.48165,0.5,1.00904
74.6175,1.49861,0.5,1.00912
74.6195,1.49451,0.5,1.00929
74.6215,1.5064,0.5,1.00941
74.6235,1.49754,0.5,1.00956
74.6255,1.49641,0.5,1.00968
74.6275,1.50232,0.5,1.00981
74.6295,1.49304,0.5,1.00985
74.6316,1.49357,0.5,1.01
74.6335,1.5045,0.5,1.01016
74.6356,1.50862,0.5,1.01021
74.6375,1.48102,0.5,1.01026
74.6395,1.50749,0.5,1.01041
74.6421,1.48777,0.5,1.01047
74.6441,1.51219,0.5,1.0106
74.646,1.50002,0.5,1.01066
74.6481,1.48022,0.5,1.01073
74.6501,1.51095,0.5,1.01082
74.6521,1.51256,0.5,1.01091
74.654,1.4975,0.5,1.0109
74.6561,1.48332,0.5,1.01095
74.6581,1.49633,0.5,1.01097
74.6601,1.50108,0.5,1.01107
74.662,1.48276,0.5,1.01109
74.6641,1.48852,0.5,1.011
74.6661,1.54928,0.5,1.01112
74.6681,1.48375,0.5,1.01121
74.67,1.48965,0.5,1.01111
74.6721,1.52051,0.5,1.01117
74.6741,1.5073,0.5,1.01104
74.6766,1.4691,0.5,1.011
74.6786,1.5009,0.5,1.01102
74.6811,1.48784,0.5,1.01096
74.6831,1.50957,0.5,1.01082
74.6851,1.50595,0.5,1.01078
74.6871,1.50124,0.5,1.01065
74.6891,1.52995,0.5,1.01058
74.6911,1.50801,0.5,1.01045
74.6931,1.49343,0.5,1.01027
74.6951,1.51005,0.5,1.01005
74.6971,1.4959,0.5,1.00986
74.6991,1.49166,0.5,1.0096
74.7011,1.50464,0.5,1.00937
74.7031,1.49173,0.5,1.00911
74.7051,1.48777,0.5,1.00877
74.7071,1.48989,0.5,1.00845
74.7091,1.51322,0.48672,1.00811
74.7116,1.47709,0.4689,1.00782
74.7136,1.46889,0.4407,1.00735
74.7156,1.39006,0.42588,1.0071
74.7176,1.32594,0.40794,1.0068
74.7196,1.28497,0.39582,1.0066
74.7216,1.22975,0.3858,1.00643
74.7236,1.19088,0.3744,1.00624
74.7256,1.15873,0.37668,1.00628
74.7276,1.14235,0.36642,1.00611
74.7296,1.11998,0.36228,1.00604
74.7316,1.10323,0.34884,1.00581
74.7336,1.07688,0.34278,1.00571
74.7356,1.0511,0.33378,1.00556
74.7376,1.02763,0.32964,1.00549
74.7396,0.99163,0.3177,1.0053
74.7416,0.995337,0.31626,1.00527
74.7436,0.949725,0.3147,1.00525
74.7456,0.951992,0.30666,1.00511
74.7482,0.94015,0.30366,1.00506
74.75,0.91478,0.29064,1.00484
74.7522,0.897201,0.28386,1.00473
74.7542,0.876053,0.27534,1.00459
74.7562,0.854929,0.26478,1.00441
74.758,0.819659,0.26208,1.00437
74.7602,0.792889,0.2526,1.00421
74.7622,0.779623,0.24348,1.00406
74.7642,0.750309,0.23118,1.00385
74.766,0.722432,0.22152,1.00369
74.7682,0.691814,0.21168,1.00353
74.7702,0.670638,0.20052,1.00334
74.7722,0.636851,0.18672,1.00311
74.774,0.591151,0.17334,1.00289
74.7762,0.554287,0.1608,1.00268
74.7782,0.516603,0.14658,1.00244
74.7802,0.472756,0.1341,1.00224
74.7826,0.426557,0.12312,1.00205
74.7846,0.390397,0.1053,1.00176
74.7866,0.343674,0.09588,1.0016
74.7892,0.296837,0.0825,1.00138
74.7912,0.270787,0.06084,1.00101
74.7932,0.235353,0.04176,1.0007
74.7952,0.170576,0.02766,1.00046
74.7972,0.131511,0.00954,1.00016
74.7992,0.067617,0.0003,1.00001
74.8012,0.025902,0.0003,0.99977
74.8032,0.013834,0.0003,0.999554
74.8052,0.004954,0.0003,0.999394
74.8066,0.001625,0.0003,0.999086
74.8086,0.001625,0.0003,0.998967
74.8106,0.001625,0.0003,0.998652
74.8126,0.00748,0.0003,0.998296
74.8146,0.003508,0.0003,0.997901
74.8172,0.003508,0.0003,0.997389
74.8192,0.003293,0.0003,0.996803
74.8212,0.02258,0.0003,0.996367
74.8226,0.02258,0.0003,0.995829
74.8246,0.004779,0.0003,0.995436
74.8266,0.004779,0.0003,0.99501
74.8286,0.001382,0.0003,0.994572
74.8306,0.011107,0.0003,0.994082
74.8326,0.016292,0.0003,0.993598
74.8346,0.009143,0.0003,0.993147
74.8366,0.009143,0.0003,0.99261
74.8386,0.009143,0.0003,0.992162
74.8406,0.009143,0.0003,0.991556
74.8426,0.030232,0.0003,0.991322
74.8442,0.030232,0.0003,0.990701
74.846,0.030232,0.0003,0.990349
74.8482,0.030232,0.0003,0.989915
74.8502,0.030232,0.0003,0.989386
74.8522,0.019879,0.0003,0.988901
74.854,0.027106,0.0003,0.988387
74.8562,0.027106,0.0003,0.987909
74.8582,0.027106,0.0003,0.987343
74.8602,0.010393,0.0003,0.986879
74.862,0.044643,0.0003,0.986435
74.8636,0.044643,0.0003,0.986031
74.8652,0.006638,0.0003,0.985577
74.8672,0.022296,0.0003,0.985137
74.8692,0.022296,0.0003,0.984662
74.8706,0.013101,0.0003,0.98409
74.8726,0.03774,0.0003,0.983713
74.8742,0.03774,0.0003,0.983189
74.8762,0.013335,0.0003,0.982695
74.878,0.013335,0.0003,0.982049
74.8802,0.019971,0.0003,0.981593
74.8822,0.035167,0.0003,0.981041
74.8842,0.035167,0.0003,0.980404
74.8856,0.00738,0.0003,0.979962
74.8876,0.012933,0.0003,0.979517
74.8892,0.012933,0.0003,0.978894
74.8906,0.016176,0.0003,0.978384
74.8922,0.016176,0.0003,0.977921
74.8936,0.003042,0.0003,0.977421
74.8956,0.01808,0.0003,0.976938
74.8972,0.01808,0.0003,0.976282
74.8986,0.01808,0.0003,0.975791
74.9002,0.014701,0.0003,0.975311
74.9016,0.014701,0.0003,0.974776
74.9036,0.002489,0.0003,0.974326
74.9052,0.008484,0.0003,0.973697
74.9066,0.008484,0.0003,0.973162
74.9086,0.003827,0.0003,0.972758
74.91,0.000746,0.0003,0.972118
74.9116,0.000746,0.0003,0.971596
74.9132,0.003493,0.0003,0.971119
74.9146,0.003493,0.0003,0.970642
74.9162,0.000316,0.0003,0.970087
74.918,0.000452,0.0003,0.96954
74.9202,0.000452,0.0003,0.969033
74.9216,0.0049,0.0003,0.968375
74.9232,0.0049,0.0003,0.96789
74.9252,0.001314,0.0003,0.967531
74.9266,0.004087,0.0003,0.966901
74.9282,0.004087,0.0003,0.966537
74.9302,0.005447,0.0003,0.966042
74.9322,0.001916,0.0003,0.965427
74.9336,0.001916,0.0003,0.964871
74.9362,0.001916,0.0003,0.964474
74.9386,0.009337,0.0003,0.963778
74.9402,0.005272,0.0003,0.963166
74.942,0.00354,0.0003,0.962667
74.9436,0.016047,0.0003,0.962184
74.9452,0.001562,0.0003,0.961645
74.9472,0.001562,0.0003,0.961402
74.9492,0.002682,0.0003,0.960776
74.9506,0.002682,0.0003,0.960437
74.9526,0.002682,0.0003,0.959926
74.9542,0.022922,0.0003,0.959481
74.9562,0.011239,0.0003,0.959062
74.958,0.003069,0.0003,0.958585
74.9596,0.003069,0.0003,0.958095
74.9612,0.003218,0.0003,0.957769
74.9632,0.013725,0.0003,0.957373
74.9652,0.013725,0.0003,0.956895
74.9672,0.031685,0.0003,0.956538
74.9696,0.019909,0.0003,0.956078
74.9712,0.009559,0.0003,0.955461
74.9732,0.013256,0.0003,0.955002
74.9752,0.013256,0.0003,0.954578
74.9772,0.037271,0.0003,0.95405
74.9792,0.008097,0.0003,0.953578
74.9812,0.008097,0.0003,0.953099
74.9832,0.017924,0.0003,0.952669
74.9852,0.017924,0.0003,0.952171
74.9872,0.010864,0.0003,0.951782
74.9892,0.010864,0.0003,0.951329
74.9912,0.010864,0.0003,0.950959
74.9932,0.011062,0.0003,0.950609
74.9952,0.025626,0.0003,0.950241
74.9972,0.025626,0.0003,0.949874
74.9986,0.027793,0.0003,0.949468
75.0002,0.027793,0.0003,0.949334
75.0026,0.007396,0.0003,0.949007
75.0042,0.007396,0.0003,0.948483
75.006,0.007396,0.0003,0.94824
75.0076,0.035132,0.0003,0.948017
75.0092,0.00266,0.0003,0.947786
75.0112,0.00266,0.0003,0.947538
75.0132,0.026933,0.0003,0.947224
75.0152,0.010976,0.0003,0.94694
75.0172,0.011232,0.0003,0.946699
75.0192,0.011718,0.0003,0.946424
75.0212,0.01885,0.0003,0.946324
75.0226,0.01885,0.0003,0.946134
75.0242,0.00282,0.0003,0.945923
75.0262,0.00343,0.0003,0.945833
75.0282,0.022413,0.0003,0.945698
75.03,0.01221,0.0003,0.945481
75.0322,0.011534,0.0003,0.945433
75.0346,0.02143,0.0003,0.945354
75.0362,0.02143,0.0003,0.945185
75.038,0.02143,0.0003,0.945189
75.0396,0.015155,0.0003,0.945129
75.0412,0.056596,0.0003,0.94519
75.0432,0.056596,0.0003,0.945129
75.0452,0.056596,0.0003,0.945109
75.0472,0.056596,0.0003,0.945091
75.0492,0.056596,0.0003,0.94515
75.0512,0.019548,0.0003,0.945285
75.0532,0.033939,0.0003,0.945282
75.0552,0.033939,0.0003,0.94545
75.0572,0.01523,0.0003,0.945458
75.0592,0.002258,0.0003,0.945492
75.0612,0.002258,0.0003,0.945727
75.0632,0.00996,0.0003,0.945839
75.0652,0.003537,0.0003,0.945941
75.0676,0.003537,0.0003,0.946113
75.0692,0.003537,0.0003,0.946365
75.0712,0.003537,0.0003,0.946533
75.0732,0.007454,0.0003,0.946703
75.0752,0.007454,0.0003,0.946893
75.0772,0.007454,0.0003,0.947084
75.0792,0.055813,0.0003,0.947288
75.0812,0.01159,0.0003,0.947606
75.0832,0.011624,0.0003,0.947851
75.0852,0.011624,0.0003,0.948072
75.0872,0.011624,0.0003,0.948278
75.0892,0.011624,0.0003,0.948486
75.0912,0.012354,0.0003,0.948824
75.0932,0.015302,0.0003,0.949046
75.0952,0.015302,0.0003,0.949216
75.0972,0.015302,0.0003,0.94949
75.0992,0.015302,0.0003,0.949784
75.1016,0.019403,0.0003,0.949999
75.1032,0.019403,0.0003,0.950301
75.1052,0.021074,0.0003,0.95048
75.1072,0.021074,0.0003,0.95077
75.1092,0.014438,0.0003,0.951018
75.1112,0.012985,0.0003,0.951308
75.1132,0.002075,0.0003,0.951527
75.1152,0.011078,0.0003,0.951803
75.1172,0.005649,0.0003,0.952111
75.1192,0.046612,0.0003,0.952321
75.1212,0.013076,0.0003,0.952713
75.1232,0.033873,0.0003,0.953134
75.1252,0.031124,0.0003,0.953357
75.1272,0.025747,0.0003,0.953847
75.1292,0.025747,0.0003,0.954308
75.1312,0.003496,0.0003,0.954763
75.1332,0.026173,0.0003,0.955267
75.1356,0.026173,0.0003,0.955779
75.1372,0.015631,0.0003,0.956483
75.1392,0.00184,0.0003,0.956969
75.1412,0.00184,0.0003,0.957602
75.1432,0.011803,0.0003,0.958374
75.1452,0.006947,0.0003,0.959024
75.1472,0.029955,0.0003,0.959784
75.1492,0.014176,0.0003,0.960482
75.1512,0.015291,0.0003,0.961273
75.1532,0.015291,0.0003,0.962071
75.1552,0.00491,0.0003,0.963003
75.1572,0.013191,0.0003,0.963893
75.1592,0.008497,0.0003,0.964771
75.1612,0.004032,0.0003,0.965696
75.1632,0.008226,0.0003,0.966571
75.1652,0.002882,0.0003,0.967565
75.1672,0.007417,0.0003,0.968511
75.1692,0.007417,0.0003,0.969309
75.1716,0.007417,0.0003,0.970428
75.1732,0.001248,0.0003,0.971682
75.1752,0.023387,0.0003,0.972339
75.1772,0.023387,0.0003,0.97339
75.1792,0.023387,0.0003,0.974422
75.1812,0.011131,0.0003,0.975366
75.1832,0.027801,0.0003,0.976332
75.1852,0.027801,0.0003,0.977177
75.1872,0.027801,0.0003,0.978052
75.1892,0.027801,0.0003,0.978948
75.1912,0.027801,0.0003,0.979856
75.1932,0.005623,0.0003,0.980733
75.1952,0.005623,0.0003,0.981663
75.1972,0.005623,0.0003,0.982475
75.1992,0.005623,0.0003,0.983251
75.2012,0.046256,0.0003,0.984013
75.2032,0.046256,0.0003,0.984664
75.2056,0.046256,0.0003,0.985578
75.2082,0.046256,0.0003,0.986448
75.2102,0.046256,0.0003,0.987389
75.2122,0.003947,0.0003,0.988171
75.2141,0.003947,0.0003,0.988929
75.2156,0.003947,0.0003,0.989523
75.2172,0.003947,0.0003,0.990148
75.2192,0.003947,0.0003,0.9907
75.2212,0.031708,0.0003,0.991391
75.2232,0.028779,0.0003,0.992213
75.2252,0.028779,0.0003,0.993087
75.2272,0.028779,0.0003,0.993853
75.2292,0.01284,0.0003,0.994573
75.2312,0.01284,0.0003,0.995368
75.2332,0.01284,0.0003,0.996138
75.2352,0.000971,0.0003,0.996891
75.2372,0.000971,0.0003,0.997577
75.2392,0.0022,0.0003,0.998482
75.2412,0.0022,0.0003,0.999205
75.2432,0.0022,0.0003,0.999874
75.2452,0.0022,0.04254,1.00071
75.2472,0.053214,0.07998,1.00133
75.2492,0.150191,0.1206,1.00201
75.2512,0.257154,0.15162,1.00253
75.2532,0.356595,0.1749,1.00292
75.2552,0.449473,0.18144,1.00302
75.2572,0.504517,0.19056,1.00318
75.2592,0.554315,0.18648,1.00311
75.2612,0.562269,0.19344,1.00322
75.2632,0.573217,0.19482,1.00325
75.2652,0.57827,0.20058,1.00334
75.2672,0.597356,0.20712,1.00345
75.2692,0.615703,0.21984,1.00366
75.2712,0.638449,0.22308,1.00372
75.2732,0.654019,0.2271,1.00379
75.2756,0.66941,0.23598,1.00393
75.2776,0.690871,0.2346,1.00391
75.2796,0.69861,0.23058,1.00384
75.2822,0.709089,0.22824,1.0038
75.2842,0.685885,0.21936,1.00366
75.2861,0.682878,0.21534,1.00359
75.2882,0.662305,0.21246,1.00354
75.2902,0.653688,0.2076,1.00346
75.2922,0.641119,0.20496,1.00342
75.2941,0.62718,0.20208,1.00337
75.2962,0.608331,0.20358,1.00339
75.2982,0.598152,0.19044,1.00317
75.3002,0.595816,0.17976,1.003
75.3021,0.564005,0.17178,1.00286
75.3042,0.538549,0.16494,1.00275
75.3062,0.520181,0.15984,1.00266
75.3082,0.49494,0.15702,1.00262
75.3101,0.483422,0.14508,1.00242
75.3122,0.457434,0.13674,1.00228
75.3142,0.435811,0.13326,1.00222
75.3162,0.41568,0.12834,1.00214
75.3181,0.397997,0.1251,1.00209
75.3202,0.387239,0.11796,1.00197
75.3222,0.371877,0.1146,1.00191
75.3242,0.356085,0.11502,1.00192
75.3261,0.351587,0.11046,1.00184
75.3282,0.341387,0.10296,1.00172
75.3302,0.327615,0.09558,1.00159
75.3322,0.303932,0.09576,1.0016
75.3341,0.28993,0.09276,1.00155
75.3362,0.2911,0.08952,1.00149
75.3382,0.275129,0.08982,1.0015
75.3402,0.275393,0.08952,1.00149
75.3421,0.275146,0.0891,1.00149
